"TRM","location","cycleTime","year","residue.cumsum"
64104,"Whitecourt",9.98407972222222,1990,682662.79423073
88195,"Whitecourt",9.98603222222222,1990,682680.513754422
64066,"Whitecourt",9.986455,1990,683324.379147535
84115,"Whitecourt",9.99053027777778,1990,683366.172415886
28055,"Whitecourt",9.99205,1990,683537.637813864
71194,"Whitecourt",10.0001961111111,1990,684510.386382318
86165,"Whitecourt",10.0005908333333,1990,686164.946551483
84016,"Whitecourt",10.0122738888889,1990,688039.729699416
85255,"Whitecourt",10.0201716666667,1990,688195.915148337
60046,"Whitecourt",10.0236855555556,1990,688202.270679721
56044,"Whitecourt",10.0248952777778,1990,688216.335545463
63086,"Whitecourt",10.0269688888889,1990,688499.503245278
60056,"Whitecourt",10.0376427777778,1990,688514.952462269
70114,"Whitecourt",10.0557111111111,1990,689407.950943457
82066,"Whitecourt",10.0574105555556,1990,689420.682571269
58064,"Whitecourt",10.0638677777778,1990,689534.606915448
31095,"Whitecourt",10.0691255555556,1990,690092.585131374
60066,"Whitecourt",10.0716077777778,1990,690108.41761659
86135,"Whitecourt",10.0727672222222,1990,690111.812228803
78116,"Whitecourt",10.0829094444444,1990,690233.822575302
76116,"Whitecourt",10.0869097222222,1990,690265.041962708
89235,"Whitecourt",10.0923372222222,1990,690324.392552959
89075,"Whitecourt",10.0948855555556,1990,690329.570256427
84026,"Whitecourt",10.1031094444444,1990,692086.051369226
84036,"Whitecourt",10.1064091666667,1990,692114.489222908
57054,"Whitecourt",10.1125922222222,1990,692366.214910735
80106,"Whitecourt",10.1130569444444,1990,692499.81392553
67126,"Whitecourt",10.1141394444444,1990,692519.562402929
77154,"Whitecourt",10.1224505555556,1990,692525.358734733
80116,"Whitecourt",10.1317672222222,1990,692637.890107672
81106,"Whitecourt",10.132905,1990,692808.03951986
82096,"Whitecourt",10.1428927777778,1990,692826.050335517
83056,"Whitecourt",10.1456838888889,1990,692840.444400587
63076,"Whitecourt",10.1470777777778,1990,695183.294273715
88235,"Whitecourt",10.1507683333333,1990,695338.695877809
76254,"Whitecourt",10.175965,1990,696323.832283391
67136,"Whitecourt",10.1818375,1990,696362.299723317
87115,"Whitecourt",10.1824338888889,1990,696367.48680357
59056,"Whitecourt",10.19055,1990,696379.672226408
28065,"Whitecourt",10.2068555555556,1990,700000.698908285
76126,"Whitecourt",10.2069247222222,1990,703594.073592713
61034,"Whitecourt",10.2222205555556,1990,703638.701119383
69114,"Whitecourt",10.2318788888889,1990,703728.616670116
81076,"Whitecourt",10.2354911111111,1990,703758.537012856
61056,"Whitecourt",10.2392341666667,1990,703815.521703958
89245,"Whitecourt",10.2429894444444,1990,703820.20925047
77144,"Whitecourt",10.2562538888889,1990,704017.656014426
27055,"Whitecourt",10.2611741666667,1990,704341.770978659
60034,"Whitecourt",10.2642272222222,1990,704351.146306338
63044,"Whitecourt",10.26882,1990,704353.628402005
89065,"Whitecourt",10.2841808333333,1990,704523.279092886
90235,"Whitecourt",10.2868486111111,1990,704632.582700668
62056,"Whitecourt",10.2883444444444,1990,704766.057182023
33105,"Whitecourt",10.2927116666667,1990,704776.467333342
55034,"Whitecourt",10.2927169444444,1990,704778.616333419
82076,"Whitecourt",10.2945483333333,1990,704866.016712763
29075,"Whitecourt",10.2990419444444,1990,704944.642317517
75254,"Whitecourt",10.3211716666667,1990,711955.452121932
58054,"Whitecourt",10.3274044444444,1990,711957.803767906
64096,"Whitecourt",10.3300752777778,1990,712563.528626396
81116,"Whitecourt",10.3360041666667,1990,712573.554907728
93085,"Whitecourt",10.3368605555556,1990,712575.539030603
56034,"Whitecourt",10.3421716666667,1990,712792.186225895
85066,"Whitecourt",10.3427177777778,1990,713085.84441504
83086,"Whitecourt",10.3519572222222,1990,713089.196180237
64064,"Whitecourt",10.3753822222222,1990,713094.857798313
80016,"Whitecourt",10.3899361111111,1990,713591.049000071
64106,"Whitecourt",10.4106188888889,1990,713592.205217186
66136,"Whitecourt",10.4178605555556,1990,713633.937054396
30085,"Whitecourt",10.4222127777778,1990,713744.782661705
89195,"Whitecourt",10.4334088888889,1990,713776.322042132
58096,"Whitecourt",10.4381566666667,1990,713867.646827412
84165,"Whitecourt",10.44525,1990,713940.207149943
78154,"Whitecourt",10.4525425,1990,714076.307876785
89205,"Whitecourt",10.4612233333333,1990,714120.758383143
63096,"Whitecourt",10.4703758333333,1990,714149.981976313
88225,"Whitecourt",10.4712983333333,1990,714537.368949869
78136,"Whitecourt",10.4785872222222,1990,714654.188120621
88265,"Whitecourt",10.4856727777778,1990,714673.898168568
78126,"Whitecourt",10.4940188888889,1990,714679.589116552
76144,"Whitecourt",10.49482,1990,714841.463218979
79144,"Whitecourt",10.5367619444444,1990,714844.009978778
57044,"Whitecourt",10.5449122222222,1990,714900.095208267
82035,"Whitecourt",10.5455016666667,1990,717789.237923828
56106,"Whitecourt",10.5537172222222,1990,720311.920614079
85076,"Whitecourt",10.5550827777778,1990,720460.752065586
83096,"Whitecourt",10.5800961111111,1990,720472.259969602
90245,"Whitecourt",10.581745,1990,720481.616397069
83076,"Whitecourt",10.5941911111111,1990,720911.215138513
89055,"Whitecourt",10.6049744444444,1990,720914.353399272
89215,"Whitecourt",10.6079758333333,1990,720916.229252983
63024,"Whitecourt",10.6152122222222,1990,720963.142666865
77116,"Whitecourt",10.6194816666667,1990,720975.448305161
89105,"Whitecourt",10.6228033333333,1990,721043.195670171
93075,"Whitecourt",10.629655,1990,721386.635175883
78144,"Whitecourt",10.64802,1990,721475.666230595
71114,"Whitecourt",10.6842955555556,1990,721491.714217516
87125,"Whitecourt",10.6856977777778,1990,721616.340813584
85086,"Whitecourt",10.6974266666667,1990,722128.58016461
87155,"Whitecourt",10.7048055555556,1990,722137.826074747
90205,"Whitecourt",10.7216755555556,1990,725350.072092206
85046,"Whitecourt",10.734335,1990,725677.832879831
61014,"Whitecourt",10.7377483333333,1990,725679.491938101
27065,"Whitecourt",10.7680705555556,1990,725681.898589093
62096,"Whitecourt",10.7738511111111,1990,725832.828510765
80144,"Whitecourt",10.7870833333333,1990,725964.178122669
80045,"Whitecourt",10.7925094444444,1990,726464.89370607
58044,"Whitecourt",10.7944994444444,1990,726519.997153529
55024,"Whitecourt",10.8108483333333,1990,726527.201820652
77126,"Whitecourt",10.8588333333333,1990,726541.466781146
85016,"Whitecourt",10.8648325,1990,728812.426123798
28075,"Whitecourt",10.8819733333333,1990,732776.6204564
85026,"Whitecourt",10.8845644444444,1990,732787.541487406
73094,"Whitecourt",10.8850791666667,1990,732804.643324546
88016,"Whitecourt",10.8864255555556,1990,732842.01726188
58034,"Whitecourt",10.8924177777778,1990,732907.060755456
60014,"Whitecourt",10.9126138888889,1990,732988.046304288
90105,"Whitecourt",10.9276094444444,1990,733040.094805289
85036,"Whitecourt",10.9281038888889,1990,733330.140015285
85096,"Whitecourt",10.9321183333333,1990,733466.924778585
23045,"Whitecourt",10.9327297222222,1990,733561.990032834
62076,"Whitecourt",10.9336191666667,1990,733574.308565755
65084,"Whitecourt",10.9427422222222,1990,733977.149285966
93235,"Whitecourt",10.9491636111111,1990,734017.098975801
66054,"Whitecourt",10.9578483333333,1990,734183.640365385
24055,"Whitecourt",10.97889,1990,734332.48047035
62106,"Whitecourt",10.9859788888889,1990,737367.960172381
66094,"Whitecourt",10.9900808333333,1990,738396.878987191
86086,"Whitecourt",10.9965452777778,1990,738400.080853264
80134,"Whitecourt",11.0031516666667,1990,738405.297996969
84076,"Whitecourt",11.0032477777778,1990,738452.871946397
87145,"Whitecourt",11.0323980555556,1990,738543.839320865
26075,"Whitecourt",11.0491355555556,1990,738557.727795414
23055,"Whitecourt",11.0578716666667,1990,738559.921555973
90215,"Whitecourt",11.0673894444444,1990,738572.666331507
25075,"Whitecourt",11.0816588888889,1990,738688.763080841
62086,"Whitecourt",11.1016416666667,1990,739012.028154202
84086,"Whitecourt",11.1419622222222,1990,739051.400092609
66064,"Whitecourt",11.1548438888889,1990,739629.127148145
91215,"Whitecourt",11.1645466666667,1990,740014.891093006
92075,"Whitecourt",11.1795311111111,1990,743565.265384295
65024,"Whitecourt",11.1857272222222,1990,743632.507807525
83035,"Whitecourt",11.1954744444444,1990,746556.129755673
66084,"Whitecourt",11.2057058333333,1990,746705.709641937
27075,"Whitecourt",11.2117852777778,1990,746779.687745306
85106,"Whitecourt",11.2274727777778,1990,747188.034712951
88045,"Whitecourt",11.2510444444444,1990,747191.540545105
87086,"Whitecourt",11.2557275,1990,748602.89442578
74084,"Whitecourt",11.2565986111111,1990,748625.368883534
33115,"Whitecourt",11.266235,1990,748636.848882197
32115,"Whitecourt",11.2793738888889,1990,748657.788708023
72114,"Whitecourt",11.2829158333333,1990,748712.354838054
92205,"Whitecourt",11.3028433333333,1990,748714.920270561
92245,"Whitecourt",11.3146230555556,1990,750654.717485559
22055,"Whitecourt",11.3148611111111,1990,750953.608686822
84096,"Whitecourt",11.3151616666667,1990,750987.956434379
95225,"Whitecourt",11.3154388888889,1990,751938.364980044
57024,"Whitecourt",11.330715,1990,751983.888003154
63116,"Whitecourt",11.3609025,1990,752030.377734224
76134,"Whitecourt",11.3658358333333,1990,752048.15353958
73084,"Whitecourt",11.3930258333333,1990,752050.325241362
22035,"Whitecourt",11.394245,1990,752067.281494588
24065,"Whitecourt",11.3967186111111,1990,752068.608432261
87056,"Whitecourt",11.4018052777778,1990,752093.931796902
90115,"Whitecourt",11.4329722222222,1990,756704.026734327
94225,"Whitecourt",11.4425594444444,1990,756713.985134947
87096,"Whitecourt",11.4624922222222,1990,757904.107042897
82045,"Whitecourt",11.473115,1990,760067.747037684
56024,"Whitecourt",11.4881063888889,1990,760128.966842446
62126,"Whitecourt",11.501455,1990,760164.917608967
93215,"Whitecourt",11.5135394444444,1990,760171.505706089
88165,"Whitecourt",11.5137366666667,1990,760183.609238306
56116,"Whitecourt",11.5333094444444,1990,760306.591031833
88125,"Whitecourt",11.5401033333333,1990,760309.312588117
88145,"Whitecourt",11.57431,1990,760341.625423006
26085,"Whitecourt",11.6033811111111,1990,760341.848410192
98095,"Whitecourt",11.6311502777778,1990,760344.846665392
61076,"Whitecourt",11.6407794444444,1990,760370.192553046
59014,"Whitecourt",11.704535,1990,760447.198487497
83045,"Whitecourt",11.7293483333333,1990,760535.343506601
82136,"Whitecourt",11.7602327777778,1990,760542.80663709
89016,"Whitecourt",11.8113452777778,1990,760584.89055706
77174,"Whitecourt",11.8240633333333,1990,765377.899548624
85116,"Whitecourt",11.8431933333333,1990,768368.635045544
21055,"Whitecourt",11.846665,1990,768472.370948198
87046,"Whitecourt",11.8520938888889,1990,776046.647327314
84136,"Whitecourt",11.8552227777778,1990,776128.094384231
87035,"Whitecourt",11.8603511111111,1990,776163.150850677
84114,"Whitecourt",11.8639977777778,1990,776406.559769201
95105,"Whitecourt",11.8677438888889,1990,776451.231916078
22075,"Whitecourt",11.8730319444444,1990,776456.77781313
86096,"Whitecourt",11.8770527777778,1990,776698.84675042
91055,"Whitecourt",11.9117761111111,1990,776965.673507825
94205,"Whitecourt",11.9367922222222,1990,776981.484261494
96215,"Whitecourt",11.9474566666667,1990,778073.305361038
93205,"Whitecourt",11.9569427777778,1990,778083.73406683
56014,"Whitecourt",11.958175,1990,778086.824256291
79174,"Whitecourt",11.9875708333333,1990,778089.801440328
94255,"Whitecourt",11.9982266666667,1990,778092.603072064
84035,"Whitecourt",12.0102005555556,1990,778116.375782844
23075,"Whitecourt",12.0546738888889,1990,778118.171626415
99085,"Whitecourt",12.0671683333333,1990,778123.72181496
98225,"Whitecourt",12.0682133333333,1990,778137.763361581
86036,"Whitecourt",12.0799741666667,1990,780024.815202463
96105,"Whitecourt",12.0982036111111,1990,783498.291712508
92255,"Whitecourt",12.1085783333333,1990,783505.845750788
93185,"Whitecourt",12.1235336111111,1990,783523.149871092
95205,"Whitecourt",12.1368427777778,1990,783539.867285339
60116,"Whitecourt",12.1501547222222,1990,783560.066657837
85126,"Whitecourt",12.1508866666667,1990,783696.588640679
85136,"Whitecourt",12.1820022222222,1990,784119.628267449
28165,"Whitecourt",12.1929902777778,1990,784269.970487436
92065,"Whitecourt",12.2032477777778,1990,784275.622997338
80174,"Whitecourt",12.208095,1990,784412.474829538
94016,"Whitecourt",12.2408161111111,1990,784453.988964174
99095,"Whitecourt",12.242315,1990,784456.976137502
88096,"Whitecourt",12.256765,1990,784459.833892607
91045,"Whitecourt",12.2852022222222,1990,786791.186951604
87036,"Whitecourt",12.32305,1990,792141.473237191
88106,"Whitecourt",12.3321272222222,1990,798474.213862285
99225,"Whitecourt",12.3407961111111,1990,798480.206503165
82164,"Whitecourt",12.3467027777778,1990,798482.61873015
89035,"Whitecourt",12.352075,1990,798595.897369572
100085,"Whitecourt",12.3633122222222,1990,798598.034157092
77084,"Whitecourt",12.3799727777778,1990,798641.920909524
96205,"Whitecourt",12.3913913888889,1990,798771.223878412
95195,"Whitecourt",12.4011772222222,1990,798829.669812689
60125,"Whitecourt",1.44394344166667,2005,112.469771636355
59125,"Whitecourt",1.45782345277778,2005,518.773635146561
61125,"Whitecourt",1.51830952777778,2005,2434.27556821383
59115,"Whitecourt",1.52193395,2005,3358.32022396005
60135,"Whitecourt",1.59232172222222,2005,4642.12290407449
62125,"Whitecourt",1.79311238888889,2005,18216.3653237513
60145,"Whitecourt",1.79453011111111,2005,18334.0157234319
59105,"Whitecourt",1.87738594444444,2005,18348.8178464607
59135,"Whitecourt",1.8835005,2005,21226.593292235
58135,"Whitecourt",1.89269327777778,2005,21908.2599432668
62115,"Whitecourt",1.96901638888889,2005,21922.010332566
58105,"Whitecourt",1.99873444444444,2005,22269.5544545367
60155,"Whitecourt",2.00397436111111,2005,22273.9496348794
63115,"Whitecourt",2.06649755555556,2005,30703.3608651699
61135,"Whitecourt",2.09324422222222,2005,39098.3894922841
61115,"Whitecourt",2.11425055555556,2005,39125.2925818067
62155,"Whitecourt",2.13706619444444,2005,39349.0261594017
58115,"Whitecourt",2.14453394444444,2005,39607.8526363532
58125,"Whitecourt",2.176588,2005,39753.8007471518
63125,"Whitecourt",2.20671633333333,2005,40641.7994401084
58145,"Whitecourt",2.22412355555556,2005,46438.4600567208
57105,"Whitecourt",2.26732,2005,46740.1807112951
60105,"Whitecourt",2.29530277777778,2005,46742.5713689654
57135,"Whitecourt",2.30236616666667,2005,46771.5082194135
61165,"Whitecourt",2.367282,2005,47443.6118230504
58085,"Whitecourt",2.369812,2005,47475.0898781142
63105,"Whitecourt",2.378125,2005,58812.5049256022
62165,"Whitecourt",2.39142038888889,2005,58942.6583055328
64105,"Whitecourt",2.40074561111111,2005,72080.2747224789
61175,"Whitecourt",2.52124011111111,2005,72192.6538907815
55145,"Whitecourt",2.52710927777778,2005,72202.4690269875
61145,"Whitecourt",2.52910538888889,2005,76521.0050350573
57095,"Whitecourt",2.53948822222222,2005,76704.3360511713
61105,"Whitecourt",2.54250116666667,2005,76719.5811124314
64115,"Whitecourt",2.54864147222222,2005,78494.4226998982
59095,"Whitecourt",2.55491266666667,2005,78501.6087468508
58075,"Whitecourt",2.58562369444444,2005,78503.1364086687
59145,"Whitecourt",2.59589655555556,2005,80955.2198227813
57115,"Whitecourt",2.61654916666667,2005,85722.127260063
62145,"Whitecourt",2.70516080555556,2005,85866.4561802194
56105,"Whitecourt",2.70578077777778,2005,85874.7272214222
62135,"Whitecourt",2.72456233333333,2005,98259.6710931254
61185,"Whitecourt",2.7339935,2005,106612.33536483
56115,"Whitecourt",2.74016558333333,2005,106762.365080121
63135,"Whitecourt",2.77938194444444,2005,106778.759301228
66105,"Whitecourt",2.79022711111111,2005,114825.390641478
62105,"Whitecourt",2.80240341666667,2005,114832.219368485
65105,"Whitecourt",2.80661602777778,2005,115603.585713623
62185,"Whitecourt",2.80936755555556,2005,119163.927002237
56095,"Whitecourt",2.85274166666667,2005,119169.187326794
55155,"Whitecourt",2.85670430555556,2005,119692.644340691
57125,"Whitecourt",2.86064075,2005,122810.104471255
56155,"Whitecourt",2.86395966666667,2005,127291.928331891
64135,"Whitecourt",2.87030655555556,2005,127296.490760792
62195,"Whitecourt",2.87718272222222,2005,128315.639172606
61085,"Whitecourt",2.88939227777778,2005,128534.899427107
65095,"Whitecourt",2.91340733333333,2005,131189.801612344
56075,"Whitecourt",2.94419580555556,2005,131194.591365509
60185,"Whitecourt",2.97529675,2005,133190.505339341
53145,"Whitecourt",2.98899336111111,2005,133320.21071051
60165,"Whitecourt",3.00832927777778,2005,133324.625793766
54155,"Whitecourt",3.011835,2005,133431.647081428
54085,"Whitecourt",3.03231022222222,2005,133433.837273569
55115,"Whitecourt",3.0416385,2005,133617.940226526
58155,"Whitecourt",3.04878544444444,2005,136387.740342893
59085,"Whitecourt",3.05934961111111,2005,136649.275180532
66095,"Whitecourt",3.07352355555556,2005,138997.036536523
67095,"Whitecourt",3.08962388888889,2005,140722.724275827
53135,"Whitecourt",3.12052616666667,2005,141256.961143466
57155,"Whitecourt",3.15536513888889,2005,141756.38124567
59055,"Whitecourt",3.19879527777778,2005,141905.739113736
53155,"Whitecourt",3.20895530555556,2005,141910.139621207
62075,"Whitecourt",3.21550544444444,2005,141919.538876066
56125,"Whitecourt",3.22655566666667,2005,142076.695632911
66115,"Whitecourt",3.23094955555556,2005,142113.62566567
53085,"Whitecourt",3.24932025,2005,142635.193081196
63205,"Whitecourt",3.25273483333333,2005,142637.251957018
54115,"Whitecourt",3.25772361111111,2005,142673.194423418
