"TRM","location","cycleTime","year","residue.cumsum"
65175,"Whitecourt",5.44135955555556,2009,343105.926895329
60244,"Whitecourt",5.44812488888889,2009,343114.261628053
50165,"Whitecourt",5.44932622222222,2009,343124.737653337
53225,"Whitecourt",5.45097255555556,2009,343710.323760616
48055,"Whitecourt",5.46850816666667,2009,343714.287840913
52235,"Whitecourt",5.47731588888889,2009,344227.920655533
48145,"Whitecourt",5.48178519444444,2009,344420.226925866
50045,"Whitecourt",5.48389830555556,2009,344427.047053481
72215,"Whitecourt",5.48802122222222,2009,344440.596482893
57185,"Whitecourt",5.49088025,2009,344541.468120736
72225,"Whitecourt",5.49138816666667,2009,344687.316244968
64245,"Whitecourt",5.50815138888889,2009,344926.543226845
49115,"Whitecourt",5.50940816666667,2009,345164.056132386
50035,"Whitecourt",5.51803994444444,2009,345254.865680577
48105,"Whitecourt",5.5278635,2009,345304.318178947
55205,"Whitecourt",5.5333495,2009,345607.998720157
54205,"Whitecourt",5.54503283333333,2009,350143.320667833
52205,"Whitecourt",5.558209,2009,350441.054097134
51165,"Whitecourt",5.56712011111111,2009,350790.25946692
50025,"Whitecourt",5.582822,2009,350854.844111157
50215,"Whitecourt",5.59150808333333,2009,351021.974487773
64255,"Whitecourt",5.60815913888889,2009,351119.487314668
50135,"Whitecourt",5.62554463888889,2009,351126.556639837
51125,"Whitecourt",5.65173322222222,2009,353479.174116624
71205,"Whitecourt",5.66536169444444,2009,353482.561525205
74105,"Whitecourt",5.67082711111111,2009,353566.571387803
49205,"Whitecourt",5.67281475,2009,358192.754941407
54215,"Whitecourt",5.67592155555556,2009,358251.611775525
73135,"Whitecourt",5.67633225,2009,358275.050595981
64035,"Whitecourt",5.67864272222222,2009,358291.794367154
46075,"Whitecourt",5.68009094444444,2009,358299.517877291
47105,"Whitecourt",5.68440433333333,2009,358301.31666262
48135,"Whitecourt",5.69338422222222,2009,358717.848591616
47095,"Whitecourt",5.69576177777778,2009,358919.905125499
62244,"Whitecourt",5.70124611111111,2009,358923.270757054
65055,"Whitecourt",5.70721172222222,2009,370173.482429739
73215,"Whitecourt",5.71090377777778,2009,370193.103481044
68205,"Whitecourt",5.71217894444444,2009,370418.000117504
50195,"Whitecourt",5.71398044444445,2009,370422.557888919
51185,"Whitecourt",5.71445538888889,2009,391006.084878323
62235,"Whitecourt",5.72209955555556,2009,392549.566558421
72055,"Whitecourt",5.72370366666667,2009,394594.832670032
70255,"Whitecourt",5.73008405555556,2009,398543.87925426
52225,"Whitecourt",5.73269980555556,2009,400082.882251821
69195,"Whitecourt",5.74214238888889,2009,400093.332708718
60234,"Whitecourt",5.74859222222222,2009,400200.637722424
53235,"Whitecourt",5.76802433333333,2009,400441.838133614
52245,"Whitecourt",5.77088672222222,2009,401531.023124006
47085,"Whitecourt",5.78262658333333,2009,401537.407267314
63025,"Whitecourt",5.8151725,2009,402373.798548822
56205,"Whitecourt",5.81680069444444,2009,402451.612004883
60245,"Whitecourt",5.81814377777778,2009,402463.069453233
64235,"Whitecourt",5.82764427777778,2009,402483.088662754
48215,"Whitecourt",5.84688011111111,2009,403663.155002058
50125,"Whitecourt",5.84799155555556,2009,404121.983966175
74145,"Whitecourt",5.86900866666667,2009,404703.00504879
58255,"Whitecourt",5.87443738888889,2009,404891.204883933
74215,"Whitecourt",5.887133,2009,404922.354015345
72065,"Whitecourt",5.8904495,2009,411672.30229381
65255,"Whitecourt",5.90983347222222,2009,411678.985361241
45075,"Whitecourt",5.91214286111111,2009,411681.308596261
57205,"Whitecourt",5.91522266666667,2009,411717.689435508
72085,"Whitecourt",5.91696033333333,2009,411750.263650349
64264,"Whitecourt",5.92355527777778,2009,411752.090910501
73225,"Whitecourt",5.92415113888889,2009,412899.014266177
72045,"Whitecourt",5.92708094444444,2009,413027.377964189
71195,"Whitecourt",5.93150944444444,2009,413034.830168309
48205,"Whitecourt",5.93174555555556,2009,413573.676998697
73055,"Whitecourt",5.945059,2009,413642.41043636
74155,"Whitecourt",5.95069222222222,2009,413788.157311459
58245,"Whitecourt",5.96043441666667,2009,414108.261797834
62234,"Whitecourt",5.96177980555556,2009,414114.456263574
51255,"Whitecourt",5.97361344444444,2009,415246.786878229
70115,"Whitecourt",5.9848595,2009,415252.198158636
55215,"Whitecourt",5.98837666666667,2009,415507.492776514
72205,"Whitecourt",5.98913272222222,2009,416617.001654051
51215,"Whitecourt",5.99223963888889,2009,416815.495364861
73205,"Whitecourt",6.00250733333333,2009,416858.114793414
71265,"Whitecourt",6.00361880555556,2009,417247.161801203
48115,"Whitecourt",6.00870308333333,2009,417248.855271898
58265,"Whitecourt",6.03535113888889,2009,443667.586334293
65065,"Whitecourt",6.06093377777778,2009,443769.324278993
47115,"Whitecourt",6.07192672222222,2009,443788.873381652
74125,"Whitecourt",6.07856836111111,2009,443801.038358748
47035,"Whitecourt",6.08082252777778,2009,443967.80212609
54225,"Whitecourt",6.085509,2009,444489.328308917
70265,"Whitecourt",6.09152288888889,2009,444500.680689936
47145,"Whitecourt",6.10632622222222,2009,444783.311871691
53245,"Whitecourt",6.11776361111111,2009,446297.048673496
61234,"Whitecourt",6.13513877777778,2009,446311.719348592
50255,"Whitecourt",6.14104538888889,2009,446417.653435409
58224,"Whitecourt",6.1556075,2009,446419.202430795
46115,"Whitecourt",6.15792483333333,2009,447672.953440356
46035,"Whitecourt",6.16521025,2009,447694.942284616
57215,"Whitecourt",6.17471861111111,2009,447995.439525458
47135,"Whitecourt",6.18312905555555,2009,450526.237388835
73145,"Whitecourt",6.19955552777778,2009,450534.247432357
72195,"Whitecourt",6.20126083333333,2009,450547.630244187
64265,"Whitecourt",6.20580766666667,2009,450784.4742728
50265,"Whitecourt",6.21054219444444,2009,450827.90927741
49125,"Whitecourt",6.22130041666667,2009,462487.191727407
47215,"Whitecourt",6.22259183333333,2009,462489.861210907
63254,"Whitecourt",6.22722013888889,2009,462500.311492465
51245,"Whitecourt",6.23495566666667,2009,464863.981678716
75065,"Whitecourt",6.24570472222222,2009,465284.851106338
71115,"Whitecourt",6.24593519444444,2009,465355.242340108
50235,"Whitecourt",6.2466545,2009,465443.625844194
48165,"Whitecourt",6.25871822222222,2009,467184.117604609
50225,"Whitecourt",6.26023091666667,2009,467217.626402243
72235,"Whitecourt",6.26708886111111,2009,467371.929288259
72125,"Whitecourt",6.27230408333333,2009,467390.755579342
63244,"Whitecourt",6.28573755555556,2009,467403.128525899
48195,"Whitecourt",6.30746408333333,2009,467484.137144642
52215,"Whitecourt",6.31859577777778,2009,467528.917822698
51265,"Whitecourt",6.32173777777778,2009,468315.399986436
66045,"Whitecourt",6.32841522222222,2009,468326.019311148
48125,"Whitecourt",6.32892133333333,2009,471634.647863156
64234,"Whitecourt",6.33301244444444,2009,471672.90963796
62224,"Whitecourt",6.33714327777778,2009,471684.332439465
57255,"Whitecourt",6.35653488888889,2009,471887.972459259
73155,"Whitecourt",6.36907608333333,2009,480352.52452172
58235,"Whitecourt",6.37385341666667,2009,480365.559266504
49135,"Whitecourt",6.38238305555556,2009,480636.238998205
63245,"Whitecourt",6.38257422222222,2009,480795.706424536
50245,"Whitecourt",6.38609269444444,2009,481047.458967698
69255,"Whitecourt",6.38655688888889,2009,481128.746814427
58275,"Whitecourt",6.38724844444445,2009,481132.099198192
47225,"Whitecourt",6.38794061111111,2009,481134.718022897
66075,"Whitecourt",6.41095969444444,2009,481184.444393178
63224,"Whitecourt",6.41599602777778,2009,481194.5222223
43065,"Whitecourt",6.43702944444444,2009,481196.343843506
63255,"Whitecourt",6.44190661111111,2009,481200.700001484
64025,"Whitecourt",6.44236688888889,2009,481204.260423909
46025,"Whitecourt",6.44894158333333,2009,481206.592886461
57225,"Whitecourt",6.45734552777778,2009,481715.179238438
66015,"Whitecourt",6.45891083333333,2009,481719.190375301
45035,"Whitecourt",6.46006547222222,2009,481826.501690966
44065,"Whitecourt",6.46183355555556,2009,481899.448587991
68245,"Whitecourt",6.46251108333333,2009,481903.354696653
72135,"Whitecourt",6.46846269444444,2009,484118.418026709
53255,"Whitecourt",6.49654388888889,2009,484340.808699916
71025,"Whitecourt",6.50292069444444,2009,484352.659890987
74195,"Whitecourt",6.505054,2009,484525.577727802
73195,"Whitecourt",6.50548169444444,2009,484590.749327541
61204,"Whitecourt",6.51108630555556,2009,484592.666685187
75145,"Whitecourt",6.51670744444444,2009,484954.928660816
47125,"Whitecourt",6.52943094444444,2009,485851.112620495
73235,"Whitecourt",6.53727161111111,2009,486303.087979211
65224,"Whitecourt",6.53792933333333,2009,486306.929455776
76205,"Whitecourt",6.53888369444444,2009,486443.319109243
65035,"Whitecourt",6.54331688888889,2009,486454.454659804
46145,"Whitecourt",6.54798261111111,2009,511062.05733402
44075,"Whitecourt",6.55176797222222,2009,511670.832020342
74185,"Whitecourt",6.57054583333333,2009,512094.123038942
42075,"Whitecourt",6.59327388888889,2009,512258.909104131
43075,"Whitecourt",6.60277972222222,2009,513129.617229018
73165,"Whitecourt",6.60687027777778,2009,513236.576884448
45115,"Whitecourt",6.61871138888889,2009,513257.177509135
66055,"Whitecourt",6.62242277777778,2009,514156.531433593
73175,"Whitecourt",6.62276944444444,2009,514179.544329666
52265,"Whitecourt",6.63911222222222,2009,514198.830282639
71035,"Whitecourt",6.642175,2009,514315.032766928
69265,"Whitecourt",6.65547944444444,2009,516590.905928803
54235,"Whitecourt",6.66666527777778,2009,517921.461161203
64016,"Whitecourt",6.67066277777778,2009,517978.318551885
65234,"Whitecourt",6.67186722222222,2009,518005.204922443
49175,"Whitecourt",6.68497472222222,2009,518006.410610789
70016,"Whitecourt",6.69303555555556,2009,518012.599327965
72185,"Whitecourt",6.6934025,2009,518074.330448308
46215,"Whitecourt",6.70246638888889,2009,519298.920654659
72025,"Whitecourt",6.71681611111111,2009,519383.957621148
75135,"Whitecourt",6.72184333333333,2009,519510.698297377
65244,"Whitecourt",6.73305166666667,2009,519519.245236555
73185,"Whitecourt",6.73694777777778,2009,520491.752458082
42055,"Whitecourt",6.74675944444444,2009,520496.313500074
72245,"Whitecourt",6.75371361111111,2009,520505.759819278
46185,"Whitecourt",6.75748277777778,2009,520567.944587866
62214,"Whitecourt",6.76143611111111,2009,520969.757402431
57204,"Whitecourt",6.76555722222222,2009,521128.973662125
47185,"Whitecourt",6.76925861111111,2009,521163.067488
75185,"Whitecourt",6.7794325,2009,522574.781402597
41075,"Whitecourt",6.78733972222222,2009,522582.260958287
45025,"Whitecourt",6.79493916666667,2009,522588.138346853
71026,"Whitecourt",6.79574277777778,2009,522603.533403271
46135,"Whitecourt",6.80634888888889,2009,526494.080420296
75175,"Whitecourt",6.80795277777778,2009,526677.496929614
68145,"Whitecourt",6.81153944444444,2009,529373.012596519
45045,"Whitecourt",6.821105,2009,529479.063099204
53265,"Whitecourt",6.82328222222222,2009,530153.262249821
70015,"Whitecourt",6.82590388888889,2009,530161.884892031
63214,"Whitecourt",6.85696833333333,2009,530167.544365221
61194,"Whitecourt",6.86206555555556,2009,530229.864633805
68075,"Whitecourt",6.86730416666667,2009,530310.504208786
46095,"Whitecourt",6.89199277777778,2009,530525.704784832
73265,"Whitecourt",6.89578944444444,2009,530533.251609199
76155,"Whitecourt",6.90395111111111,2009,532092.805606122
76165,"Whitecourt",6.90642277777778,2009,532825.04015574
46155,"Whitecourt",6.90728833333333,2009,540264.202289394
72255,"Whitecourt",6.90910638888889,2009,540272.859733196
76175,"Whitecourt",6.91538833333333,2009,540290.116225904
45015,"Whitecourt",6.92073388888889,2009,540692.549012103
72165,"Whitecourt",6.92422777777778,2009,540697.576206345
45185,"Whitecourt",6.93605305555556,2009,540771.600970189
76195,"Whitecourt",6.94057277777778,2009,540778.326909824
73035,"Whitecourt",6.94448888888889,2009,542565.647931481
67274,"Whitecourt",6.94858583333333,2009,542584.498502664
62245,"Whitecourt",6.94901333333333,2009,542635.134685359
41065,"Whitecourt",6.94998555555556,2009,542639.808507757
64214,"Whitecourt",6.95052277777778,2009,542917.878974281
77145,"Whitecourt",6.95176611111111,2009,542923.831169254
68015,"Whitecourt",6.95696055555556,2009,543364.014221831
65214,"Whitecourt",6.95807277777778,2009,543465.141503662
66065,"Whitecourt",6.96006972222222,2009,543566.975504463
66234,"Whitecourt",6.96117972222222,2009,543570.991648801
62194,"Whitecourt",6.96871111111111,2009,543576.706945624
65026,"Whitecourt",6.97041055555556,2009,546300.004257511
54255,"Whitecourt",6.97249333333333,2009,548348.190733454
44115,"Whitecourt",7.00508555555556,2009,548768.570116712
68274,"Whitecourt",7.00897972222222,2009,548770.744600434
72145,"Whitecourt",7.01938777777778,2009,551907.665740383
57245,"Whitecourt",7.021215,2009,552181.947239236
75245,"Whitecourt",7.02666416666667,2009,552676.554859353
51235,"Whitecourt",7.05628222222222,2009,552991.095546128
66214,"Whitecourt",7.0624275,2009,553039.262126631
41055,"Whitecourt",7.06384222222222,2009,553112.655210257
54265,"Whitecourt",7.06636666666667,2009,564239.636978521
64204,"Whitecourt",7.06801944444444,2009,564241.428080489
53285,"Whitecourt",7.06957527777778,2009,564361.771986604
71015,"Whitecourt",7.0721775,2009,564398.538110863
76185,"Whitecourt",7.08371277777778,2009,564638.165372249
66244,"Whitecourt",7.08569972222222,2009,564784.477334498
47275,"Whitecourt",7.08943611111111,2009,564791.436548699
60255,"Whitecourt",7.0911475,2009,564902.40176616
39075,"Whitecourt",7.09689611111111,2009,564988.022194333
69015,"Whitecourt",7.11164611111111,2009,564992.48267136
48155,"Whitecourt",7.11902305555556,2009,571815.437998239
79205,"Whitecourt",7.1299625,2009,571944.83557913
47155,"Whitecourt",7.13051611111111,2009,574094.960240633
45105,"Whitecourt",7.13354277777778,2009,574118.85987965
71036,"Whitecourt",7.13941777777778,2009,574122.313312261
56225,"Whitecourt",7.14268694444444,2009,574447.183725305
43045,"Whitecourt",7.15171194444444,2009,574451.638247373
62255,"Whitecourt",7.16970277777778,2009,574534.507431603
43055,"Whitecourt",7.17168277777778,2009,574574.173247692
71135,"Whitecourt",7.17631972222222,2009,578253.411273198
56215,"Whitecourt",7.18606611111111,2009,578478.304435073
64026,"Whitecourt",7.18851777777778,2009,589464.297516064
74265,"Whitecourt",7.19908,2009,589580.734991284
65275,"Whitecourt",7.20238777777778,2009,599085.441910364
44015,"Whitecourt",7.21246,2009,599294.693942734
57275,"Whitecourt",7.21300472222222,2009,599558.329066793
74255,"Whitecourt",7.2166675,2009,599724.958317832
53016,"Whitecourt",7.22200805555556,2009,600001.596682776
53275,"Whitecourt",7.23199694444444,2009,600427.83426265
66026,"Whitecourt",7.23812555555556,2009,600692.028576923
71165,"Whitecourt",7.24630888888889,2009,600725.268134456
71175,"Whitecourt",7.24778722222222,2009,600734.346893759
67045,"Whitecourt",7.26803333333333,2009,600788.827218915
44125,"Whitecourt",7.26978388888889,2009,600987.256206047
45155,"Whitecourt",7.27348194444444,2009,603884.164866687
77045,"Whitecourt",7.27481,2009,605379.431656419
48175,"Whitecourt",7.28068722222222,2009,608922.281589787
51275,"Whitecourt",7.28123055555556,2009,608936.652986406
70264,"Whitecourt",7.28462777777778,2009,608938.731083032
40055,"Whitecourt",7.30330833333333,2009,608941.422725523
56245,"Whitecourt",7.30750833333333,2009,609121.824597815
42015,"Whitecourt",7.31006166666667,2009,609128.198931087
60174,"Whitecourt",7.32343444444444,2009,609133.020548919
64194,"Whitecourt",7.329795,2009,609238.164728808
55255,"Whitecourt",7.33627194444445,2009,616483.155326971
43115,"Whitecourt",7.33800388888889,2009,616533.977298253
45175,"Whitecourt",7.359355,2009,617615.472885187
73255,"Whitecourt",7.36154611111111,2009,617622.668068987
63016,"Whitecourt",7.36442027777778,2009,617649.572269851
45145,"Whitecourt",7.383995,2009,622021.690694378
55225,"Whitecourt",7.38950055555556,2009,623940.391902643
44055,"Whitecourt",7.38986416666667,2009,623949.00003578
40085,"Whitecourt",7.40842222222222,2009,624086.895796766
63026,"Whitecourt",7.41864944444444,2009,649128.862543816
76045,"Whitecourt",7.41959138888889,2009,665231.261599602
68185,"Whitecourt",7.42091888888889,2009,666263.328146346
56255,"Whitecourt",7.42373111111111,2009,666278.577956658
69264,"Whitecourt",7.46364333333333,2009,666686.49527143
46175,"Whitecourt",7.4721,2009,669667.729186487
65194,"Whitecourt",7.475885,2009,669713.822815569
67234,"Whitecourt",7.47958944444444,2009,669725.386571408
54275,"Whitecourt",7.49449694444444,2009,675774.293621668
38065,"Whitecourt",7.49537333333333,2009,675775.788508775
41045,"Whitecourt",7.49625666666667,2009,675777.664734278
45195,"Whitecourt",7.49653888888889,2009,676002.76950078
71264,"Whitecourt",7.49901916666667,2009,676049.167915366
39085,"Whitecourt",7.50116055555556,2009,676553.598385853
67025,"Whitecourt",7.50496388888889,2009,676658.291738908
45165,"Whitecourt",7.51240666666667,2009,679406.291672057
56235,"Whitecourt",7.51532444444444,2009,679429.629120365
63265,"Whitecourt",7.51562611111111,2009,679437.422592942
46165,"Whitecourt",7.53765333333333,2009,694503.051396764
54026,"Whitecourt",7.54177833333333,2009,694559.573353029
55235,"Whitecourt",7.54324222222222,2009,699589.733092397
57235,"Whitecourt",7.54622416666667,2009,699660.509397932
43105,"Whitecourt",7.56369722222222,2009,699719.630379588
69145,"Whitecourt",7.56825333333333,2009,699736.874986021
77135,"Whitecourt",7.57963694444444,2009,699754.14109305
68244,"Whitecourt",7.58446444444444,2009,699760.689613518
