"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"6008",20095,"",14,24.0007294179284,0.0679921035337527,24.0687215214622
"6009",26095,"",14,17.168534780218,0.368710381014209,17.5372451612322
"6010",27095,"",9,18.826137492996,0.142100325567864,18.9682378185639
"6011",27095,"",14,16.0491563842419,0.192745784977991,16.2419021692199
"6012",122095,"",4,21.9191995087321,2.03064105812147,23.9498405668536
"6013",123095,"",4,11.2357981834152,4.50902498331411,15.7448231667293
"6014",126095,"",4,10.8808966072324,2.00577076255594,12.8866673697884
"6015",20105,"",14,22.8072900958269,0,22.8072900958269
"6016",21105,"",14,46.9802315260091,0.00173324734339566,46.9819647733525
"6017",23105,"",14,21.4421242672584,0.140481753187124,21.5826060204456
"6018",26105,"",14,19.9311499606565,0.189032460418805,20.1201824210753
"6019",27105,"",14,16.962607045664,0.00746897051941441,16.9700760161835
"6020",43205,"",14,16.6859388839764,0.0626858141710942,16.7486246981475
"6021",34215,"",14,58.1237051686509,0.0804855947186135,58.2041907633695
"6022",36215,"",14,24.0474116152722,0.0131032920261288,24.0605149072984
"6023",38215,"",14,39.2259593372742,0.0125728588267715,39.2385321961009
"6024",39215,"",14,36.2808426143309,0,36.2808426143309
"6025",42215,"",14,36.4701932806764,0.00519375257021542,36.4753870332466
"6026",43215,"",14,34.3879924095749,0,34.3879924095749
"6027",36225,"",14,21.5962710289501,0.0151956630956593,21.6114666920458
"6028",38225,"",14,31.8049456156422,0,31.8049456156422
"6029",39225,"",14,36.5067392921285,0,36.5067392921285
"6030",42225,"",14,34.625591037159,0,34.625591037159
"6031",43225,"",14,29.4432089329955,0.00247815132159315,29.4456870843171
"6032",106124,"",9,13.9438469751259,5.21349618299802,19.157343158124
"6033",107124,"",9,14.1653058382042,3.32744215024917,17.4927479884534
"6034",113124,"",9,17.7196122926438,3.89091008185114,21.610522374495
"6035",116124,"",9,16.2430837291584,3.54710320395214,19.7901869331105
"6036",117124,"",9,18.5887602319877,0.329467682608938,18.9182279145966
"6037",120124,"",9,11.0333828062146,4.49210234156503,15.5254851477796
"6038",121124,"",9,14.5567753133383,5.505239648664,20.0620149620023
"6039",123124,"",9,14.3026310243457,6.41238927229263,20.7150202966383
"6040",125124,"",9,17.8363720530912,3.77714397437787,21.6135160274691
"6041",106134,"",9,13.8911211854164,6.00372286610906,19.8948440515254
"6042",108134,"",9,15.6826804962419,5.20342094371077,20.8861014399527
"6043",114134,"",9,16.9490016273601,3.74974776763266,20.6987493949928
"6044",116134,"",9,16.5123609126766,3.01397357675985,19.5263344894365
"6045",118134,"",9,15.1127531757621,4.49748616807414,19.6102393438363
"6046",120134,"",9,12.4327927899977,5.10765469270981,17.5404474827075
"6047",121134,"",9,13.8437309783329,5.16981648788199,19.0135474662149
"6048",124134,"",9,15.1397578757395,4.38179496819464,19.5215528439341
"6049",125134,"",9,15.0320820075413,3.49700080528207,18.5290828128234
"6050",35235,"",14,53.4742177014095,0,53.4742177014095
"6051",37235,"",14,23.7204883013733,0,23.7204883013733
"6052",38235,"",14,42.5470739445131,0,42.5470739445131
"6053",43235,"",14,26.5542764469346,0,26.5542764469346
"6054",45235,"",14,36.0004085617272,0.000186308175766657,36.000594869903
"6055",38245,"",14,43.5471596785433,0,43.5471596785433
"6056",40245,"",14,42.1256003859108,0.00459315070005597,42.1301935366109
"6057",41245,"",14,31.8110284593199,0,31.8110284593199
"6058",44245,"",14,39.1393968377773,0.00810520454697742,39.1475020423242
"6059",45245,"",14,20.1122913221592,0.0285804879851225,20.1408718101443
"6060",37255,"",14,51.1571592791203,0,51.1571592791203
"6061",39255,"",14,27.6629705517289,0.0237369129847857,27.6867074647137
"6062",41255,"",14,19.5200595638998,0.00796362478782692,19.5280231886876
"6063",43255,"",14,37.6356056199126,0,37.6356056199126
"6064",46255,"",14,34.0403054848353,0.000299889088338094,34.0406053739236
"6065",47255,"",14,34.7692471410481,0.0138790362272713,34.7831261772753
"6066",53204,"",10,3.5743033070563,16.4890435610653,20.0633468681216
"6067",108204,"",9,12.1512910115687,0.934322889848019,13.0856139014167
"6068",118204,"",9,15.4348170270891,4.01028927563244,19.4451063027216
"6069",118204,"",4,12.1951311562524,3.70634945031769,15.9014806065701
"6070",123204,"",4,9.28709640159361,4.06916263961345,13.3562590412071
"6071",36214,"",10,14.3919670323824,8.31266090897774,22.7046279413601
"6072",111214,"",9,17.5187612005784,2.82903604382723,20.3477972444057
"6073",126055,"",4,7.98544492751245,5.6420457237736,13.6274906512861
"6074",39026,"",14,30.0161433101198,0.0583191479798701,30.0744624580996
"6075",41026,"",14,59.2832635979657,0.0159687232306005,59.2992323211963
"6076",42026,"",14,56.0678618951696,0,56.0678618951696
"6077",45026,"",14,26.7748254803094,0.724405523916424,27.4992310042258
"6078",46026,"",14,51.2865857611429,0.135720099210932,51.4223058603539
"6079",49026,"",14,22.733504155505,0.285949137090463,23.0194532925955
"6080",50026,"",14,19.1188172505772,0.0331269433190384,19.1519441938963
"6081",44036,"",14,39.9177515566373,0,39.9177515566373
"6082",45036,"",14,27.3434393961884,0.751241318431112,28.0946807146195
"6083",48036,"",14,21.5177245296803,0.080512884699657,21.5982374143799
"6084",50036,"",14,22.8355732628996,0.0328940865241887,22.8684673494238
"6085",51036,"",14,19.971520207823,0.0829425434983645,20.0544627513214
"6086",54036,"",14,18.6132669139775,0.0812199130019586,18.6944868269794
"6087",45046,"",14,26.4078280176941,0.246586942361035,26.6544149600551
"6088",47046,"",14,45.8849429976473,0.00330775141869177,45.888250749066
"6089",48046,"",14,49.0279885125858,0.0470764150104138,49.0750649275962
"6090",51046,"",14,40.0328240791882,0.0145019059830752,40.0473259851712
"6091",53046,"",14,33.1304055472249,6.87035481651511e-05,33.1304742507731
"6092",55046,"",14,16.6614285387214,0.00218839719991812,16.6636169359213
"6093",46056,"",14,39.355231890361,0,39.355231890361
"6094",47056,"",14,51.0062096560384,0,51.0062096560384
"6095",49056,"",14,41.9755430208862,0.00155631568507278,41.9770993365713
"6096",51056,"",14,35.2412793822616,0,35.2412793822616
"6097",53056,"",14,32.958993392962,0.000108600208850465,32.9591019931708
"6098",47066,"",14,38.9595441438197,0,38.9595441438197
"6099",48066,"",14,38.5270417995342,0,38.5270417995342
"6100",51066,"",14,34.6609323226917,0,34.6609323226917
"6101",52066,"",14,32.5434442013804,0.000389515525925475,32.5438337169063
"6102",55066,"",14,18.8409857696882,0.029785414579893,18.8707711842681
"6103",50076,"",14,37.002020707042,0,37.002020707042
"6104",52076,"",14,34.0902082915821,0,34.0902082915821
"6105",53076,"",14,40.8702086749848,0.000101544299317769,40.8703102192842
"6106",56076,"",14,18.9281177029719,0.5848895880628,19.5130072910347
"6107",48086,"",14,46.4380111456074,0,46.4380111456074
"6108",50086,"",14,48.3582094448841,0,48.3582094448841
"6109",53086,"",14,39.069316114713,0.00208677332436473,39.0714028880373
"6110",54086,"",14,54.5838017508451,0.0316880614968608,54.615489812342
"6111",56086,"",14,20.141308768166,4.12732143920946,24.2686302073755
"6112",49096,"",14,55.8212344948417,0.0067329171476841,55.8279674119893
"6113",50096,"",14,56.1381664354756,0.0263012544842889,56.1644676899599
"6114",53096,"",14,21.5398467255463,0.0701050531153973,21.6099517786616
"6115",55096,"",14,26.3699246545249,0.923912800063798,27.2938374545887
"6116",56096,"",14,19.3976075309316,2.16211935694768,21.5597268878793
"6117",50106,"",14,59.1753450376929,0,59.1753450376929
"6118",52106,"",14,42.6055524899035,0,42.6055524899035
"6119",53106,"",14,49.9283016315048,0.0561419967843639,49.9844436282892
"6120",56106,"",14,49.1197476271945,0.0816610678575451,49.201408695052
"6121",38265,"",14,27.2843930122973,0.0148607942652793,27.2992538065626
"6122",40265,"",14,24.0148548718684,0.09131661404324,24.1061714859116
"6123",41265,"",14,23.9574608657319,0.257928308640026,24.2153891743719
"6124",44265,"",14,35.606396821331,0.00127542670120421,35.6076722480322
"6125",45265,"",14,41.9110272376391,0.00853115152553376,41.9195583891647
"6126",48265,"",14,20.9865372010815,0.167476369829821,21.1540135709113
"6127",49265,"",14,19.1208256744486,1.93050533209871,21.0513310065473
"6128",38275,"",14,21.9216225367243,0.0212588777476934,21.942881414472
"6129",40275,"",14,52.8896317921923,0,52.8896317921923
"6130",41275,"",14,25.3377997722264,0.245972057471124,25.5837718296975
"6131",44275,"",14,23.9590029879167,0.170031020765112,24.1290340086818
"6132",45275,"",14,21.5502402259482,0.059356634445237,21.6095968603934
"6133",48275,"",14,23.1028457861759,0.985698904213193,24.0885446903891
"6134",49275,"",9,30.7839977046593,2.39145797062269,33.175455675282
"6135",49275,"",14,26.2431522917554,3.24378879462459,29.48694108638
"6136",41285,"",14,41.5031930129475,0,41.5031930129475
"6137",43285,"",14,26.6117385158213,0.898693639029049,27.5104321548504
"6138",44285,"",14,29.4198226735627,1.50874341403986,30.9285660876026
"6139",47285,"",14,27.4045747668968,1.3438983792993,28.7484731461961
"6140",49285,"",14,21.4381292800535,0.768352520289817,22.2064818003433
"6141",41016,"",14,26.3635975220237,0.114256705926463,26.4778542279501
"6142",42016,"",14,27.8575362141055,0.310739643867382,28.1682758579729
"6143",45016,"",14,25.9208856333113,2.4464169806937,28.367302614005
"6144",47016,"",14,27.7187847683466,1.29173957303469,29.0105243413813
"6145",48016,"",14,24.6198497953302,1.43286569915475,26.052715494485
"6146",51016,"",14,17.6128523263267,0.0439158723627176,17.6567681986895
"6147",52116,"",14,55.1047503107002,0.00182334616018225,55.1065736568603
"6148",53116,"",14,46.2970857602417,0.0113465041931951,46.3084322644349
"6149",56116,"",14,21.8167502571773,0.0462292255980357,21.8629794827754
"6150",57116,"",14,42.1563744549205,0.0198917456349228,42.1762662005554
"6151",59116,"",14,31.7720593465571,0.0618788584944918,31.8339382050515
"6152",51126,"",14,60.8481645149451,0.00417452524648394,60.8523390401915
"6153",54126,"",14,36.4775186312709,0,36.4775186312709
"6154",55126,"",14,40.2493246407275,0.00032316760504292,40.2496478083326
"6155",58126,"",14,49.7237066247494,0.00497229701820009,49.7286789217676
"6156",60126,"",14,43.6182010852347,0.0169751743438611,43.6351762595785
"6157",53136,"",14,69.3811361305939,0.00772752354148808,69.3888636541354
"6158",55136,"",14,44.3718828135613,0,44.3718828135613
"6159",57136,"",14,42.5508014607264,0.000553271530443867,42.5513547322569
"6160",59136,"",14,48.1617691557031,0.00661899307806795,48.1683881487811
"6161",60136,"",14,43.3982615524469,0.0330730629320123,43.4313346153789
"6162",39265,"",14,27.6331523144571,0.211915996941396,27.8450683113985
"6163",43265,"",14,34.3841217333895,0.00157933622161446,34.3857010696111
"6164",46265,"",14,40.9859463678549,0.00506682422083642,40.9910131920757
"6165",43275,"",14,24.5513574514459,0.532307846170888,25.0836652976168
"6166",46275,"",14,45.2746945419823,0.000263265139221784,45.2749578071215
"6167",50275,"",14,18.1533128963682,6.14955655956423,24.3028694559324
"6168",42285,"",14,28.7930247291394,0.456508232787589,29.249532961927
"6169",46285,"",14,20.0518933623132,0.00290890291080233,20.054802265224
"6170",48285,"",14,29.9907618996543,3.68133892761539,33.6721008272697
"6171",40016,"",14,25.6267660957965,0.137058533818402,25.7638246296149
"6172",43016,"",14,24.1398610653622,0.0474785694945727,24.1873396348568
"6173",46016,"",14,24.0909422698249,1.11005149212755,25.2009937619525
"6174",50016,"",14,17.9311911309093,0.154057330926262,18.0852484618355
"6175",51116,"",14,52.6388454954859,0,52.6388454954859
"6176",54116,"",14,25.3257433189352,0.127650722871662,25.4533940418069
"6177",58116,"",14,39.8876130920825,0.00651992722944245,39.8941330193119
"6178",53126,"",14,61.2537259767145,0.0247267494901194,61.2784527262046
"6179",56126,"",14,39.0890962726639,0.0293155086569924,39.1184117813209
"6180",59126,"",14,45.0293307888465,0.0337731467892753,45.0631039356357
"6181",108104,"",9,15.7291607972834,2.5269550838714,18.2561158811548
"6182",114104,"",9,16.1576585653178,3.04568164408095,19.2033402093987
"6183",118104,"",9,17.1011558523058,4.20210864734357,21.3032644996493
"6184",121104,"",9,16.9755477706125,2.69270551736136,19.6682532879739
"6185",108114,"",9,15.0786370445851,5.68194390038043,20.7605809449655
"6186",114114,"",9,16.5849094385584,3.42293734010941,20.0078467786678
"6187",122114,"",9,16.0257382121897,4.98497255119152,21.0107107633813
"6188",115214,"",9,16.4185057399501,3.37372201099988,19.79222775095
"6189",119214,"",9,13.6065573307428,4.23441319231866,17.8409705230614
"6190",119214,"",4,10.7506134308072,3.91348701529598,14.6641004461031
"6191",123214,"",4,10.3715900165339,4.69615264455218,15.067742661086
"6192",125214,"",4,9.98670805519744,3.75517442011554,13.741882475313
"6193",106224,"",9,14.5225421667268,5.62049290369872,20.1430350704255
"6194",108224,"",9,15.4534216852826,1.97236728655784,17.4257889718405
"6195",112224,"",9,16.1340585268253,5.11762157584308,21.2516801026684
"6196",116224,"",9,15.0556583292469,6.65975879416897,21.7154171234158
"6197",116224,"",4,11.8955558492627,6.15501567330799,18.0505715225707
"6198",119224,"",9,14.382453514957,3.09885586635713,17.4813093813142
"6199",119224,"",4,11.3636531392483,2.86399357938468,14.2276467186329
"6200",123224,"",4,8.57066829908963,6.16460629267475,14.7352745917644
"6201",126224,"",4,11.4575974763882,3.54770154935599,15.0052990257442
"6202",56146,"",14,39.1012780536754,0,39.1012780536754
"6203",58146,"",14,39.4278658278663,0.00111099349957579,39.4289768213659
"6204",59146,"",14,50.061500569149,0.000487286870852408,50.0619878560199
"6205",117104,"",9,17.5765934173613,2.6938265672151,20.2704199845764
"6206",105114,"",9,15.100999284481,0.498779990222743,15.5997792747037
"6207",120114,"",9,17.9078808345852,0.520367609674366,18.4282484442596
"6208",125114,"",9,16.0912074995938,4.14652830037781,20.2377357999716
"6209",122214,"",4,11.3620408201995,4.8600471819291,16.2220880021285
"6210",105224,"",9,13.0203634169117,5.78631322837105,18.8066766452828
"6211",115224,"",9,12.3665359415371,5.54394743759705,17.9104833791341
"6212",120224,"",4,11.5815084674137,3.45802843037791,15.0395368977916
"6213",52136,"",14,52.7244090980722,0.00127265691088897,52.7256817549831
"6214",54136,"",14,44.882768147597,0,44.882768147597
"6215",58136,"",14,48.46447232377,0.00535277750174888,48.4698251012717
"6216",53146,"",14,32.7403152742113,0,32.7403152742113
"6217",57146,"",14,41.2788514656878,0.000106423574619349,41.2789578892624
"6218",107104,"",9,14.643830301082,3.07518838221397,17.719018683296
"6219",122104,"",9,14.7950292626474,4.32116208393039,19.1161913465778
"6220",115114,"",9,13.1031809357692,3.37534076965479,16.478521705424
"6221",117214,"",9,16.7162617834339,3.89080864753155,20.6070704309655
"6222",110224,"",9,14.3062144444799,4.37475975236839,18.6809741968483
"6223",125224,"",4,11.1039663828374,2.68244873421782,13.7864151170552
"6224",124094,"",9,15.2707606935215,4.98878435914677,20.2595450526682
"6225",123065,"",4,6.20925635167936,8.66264373480821,14.8719000864876
"6226",125075,"",4,5.85914060538777,4.46656184908038,10.3257024544681
"6227",21085,"",14,21.5489840833352,3.35322850261222e-05,21.5490176156203
"6228",123075,"",4,7.74723219182061,7.5288307345662,15.2760629263868
"6229",31185,"",14,37.0998359629608,0,37.0998359629608
"6230",33195,"",14,28.2138389278508,0,28.2138389278508
"6231",38195,"",14,29.5229205586488,0,29.5229205586488
"6232",36205,"",14,48.5350021888301,0.0016989021974468,48.5367010910276
"6233",115084,"",5,15.3629182134857,5.13511081930977,20.4980290327955
"6234",113094,"",9,13.4893045180626,3.96522712352874,17.4545316415913
"6235",113094,"",5,14.2962856988221,5.37845927858599,19.6747449774081
"6236",118094,"",9,16.6794696056122,4.41059102375983,21.090060629372
"6237",52104,"",10,17.1438007787971,9.74455858627952,26.8883593650766
"6238",113234,"",9,17.0074499390433,1.89996240563062,18.907412344674
"6239",119234,"",4,10.3985631378016,5.47808825100191,15.8766513888035
"6240",112244,"",9,16.2312368226105,2.28550512963048,18.516741952241
"6241",117244,"",4,12.3594165328121,4.49959444741404,16.8590109802261
"6242",108234,"",9,15.6170973451824,3.11198054965454,18.729077894837
"6243",124234,"",4,9.44581184061492,4.67867237461413,14.1244842152291
"6244",107244,"",9,14.0922694663206,4.96397532485993,19.0562447911805
"6245",122244,"",4,14.0097989760645,3.99354645528716,18.0033454313516
"6246",19105,"",14,20.9378894284191,0,20.9378894284191
"6247",114124,"",9,17.3886989161426,2.81868211842906,20.2073810345717
"6248",122134,"",9,14.9092603301934,4.83198585041983,19.7412461806133
"6249",44235,"",14,34.1636511593242,0,34.1636511593242
"6250",47245,"",14,14.9146316581236,0.26906134829599,15.1836930064196
"6251",43026,"",14,48.5229423389922,0,48.5229423389922
"6252",52036,"",14,38.1388024643573,0.00266034314036583,38.1414628074976
"6253",45056,"",14,60.3399019567956,0,60.3399019567956
"6254",54066,"",14,34.0204277821698,0.0102834608399305,34.0307112430098
"6255",34185,"",14,36.4462257184738,0,36.4462257184738
"6256",32195,"",14,58.1627900828477,0,58.1627900828477
"6257",36195,"",14,48.0575538291093,0.00424458150681725,48.0617984106161
"6258",34205,"",14,29.1873378107285,0.0230368193483696,29.2103746300769
"6259",38205,"",14,33.5353062983848,0,33.5353062983848
"6260",111084,"",9,14.6557682267112,4.24027875000982,18.896046976721
"6261",113084,"",9,12.4643100143303,4.06630219096188,16.5306122052922
"6262",113084,"",5,13.2099721497835,5.5155581426192,18.7255302924027
"6263",55094,"",9,14.3022216581229,1.97671872931172,16.2789403874346
"6264",124085,"",4,10.8194505795582,4.13965703089961,14.9591076104578
"6265",19095,"",14,26.1820278838938,0.0176624643903565,26.1996903482841
"6266",124095,"",4,10.7037413979763,2.61524964619298,13.3189910441692
"6267",42205,"",14,24.6847952253204,0.0168617391353807,24.7016569644558
"6268",35215,"",14,29.2256971851266,0.000159287445027157,29.2258564725716
"6269",40215,"",14,41.699687765899,0.00486790014209368,41.7045556660411
