"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"855",64086,"Whitecourt",10.2441077777778,198.44478579922,1990,66.9873210928259,123.35946278,341.7057119006,10.822477864438,1.42613913117236,12.2486169956103,0.0358455143388805,8263.51994308236,22889.9502423381,820.502039627994,709650.670189028
"856",83016,"Whitecourt",10.2487758333333,198.516813077485,1990,18.7127996697713,83.47083473,231.2142122021,4.3718615645841,9.86505031940893,14.236911883993,0.0615745535207361,1561.97300857108,4326.6652337419,266.412480001348,709917.082669029
"857",76154,"Whitecourt",10.2622794444444,198.725171427875,1990,2.53189142560407,113.02992491,313.0928920007,16.7833324779967,8.91742428000251,25.7007567579993,0.0820866823062268,286.179497716301,792.717208674153,65.0715256671141,709982.154194696
"858",72154,"Whitecourt",10.26372,198.747398947368,1990,6.83394923225357,120.80025207,334.6166982339,13.5262210612035,28.4865112578211,42.0127323190246,0.125554799090323,825.542789889814,2286.75352799478,287.112879776473,710269.267074473
"859",64076,"Whitecourt",10.2712241666667,198.863186922515,1990,10.5418812201903,136.13170106,377.0848119362,15.8293090740136,2.79827725890198,18.6275863329156,0.0493989302758428,1435.08422287697,3975.18329736921,196.369802540437,710465.636877013
"860",69124,"Whitecourt",10.2724525,198.882139890351,1990,30.105968390655,110.17670862,305.1894828774,11.1189751433322,21.3742886648267,32.4932638081589,0.106469146648844,3316.97650710013,9188.02492466736,978.241173117647,711443.878050131
"861",63046,"Whitecourt",10.2826016666667,199.038739751462,1990,173.722524406465,120.77177558,334.5378183566,13.8094057947327,2.58440000460861,16.3938057993414,0.0490043424085058,20980.7777308086,58116.7543143399,2847.97332809092,714291.851378222
"862",59066,"Whitecourt",10.2913544444444,199.173793576998,1990,12.1930535654997,116.67844437,323.1992909049,15.6253444695974,5.33294368698387,20.9582881565813,0.06484633087499,1422.66652214259,3940.78626633497,255.545530134374,714547.396908356
"863",74214,"Whitecourt",10.30208,199.339287017544,1990,208.473547927399,117.85391655,326.4553488435,14.3319915341736,17.1173419482448,31.4493334824185,0.0963357886272375,24569.4241203181,68057.3048132812,6556.35413103174,721103.751039388
"864",67104,"Whitecourt",10.312735,199.503691798246,1990,26.9975448134516,135.83186725,376.2542722825,13.1276386663707,27.3075032831869,40.4351419495575,0.107467595528584,3667.12692317668,10157.9415771994,1091.64955682146,722195.400596209
"865",88075,"Whitecourt",10.3164433333333,199.560910730994,1990,8.29034221271479,115.37572238,319.5907509926,16.9095468542283,6.31020496008115,23.2197518143094,0.0726546426709548,956.504221569377,2649.51669374717,192.49968863493,722387.900284844
"866",80056,"Whitecourt",10.3215966666667,199.640425760234,1990,1.87840951377166,106.74075629,295.6718949233,19.5424895220171,19.5938796308845,39.1363691529016,0.132364184167907,200.502852122318,555.392900378821,73.5141281512901,722461.414412996
"867",57064,"Whitecourt",10.3346094444444,199.841210638402,1990,0.464953335080662,108.36196181,300.1626342137,12.520009464233,8.19276157857465,20.7127710428077,0.069005161475433,50.3832555394428,139.561617844257,9.63047197511559,722471.044884971
"868",87105,"Whitecourt",10.3362366666667,199.866318391813,1990,3.8615600389106,82.00705921,227.1595540117,8.59615407328693,6.79264079262931,15.3887948659162,0.0677444315862833,316.675182753912,877.190256228335,59.4247553012148,722530.469640272
"869",70136,"Whitecourt",10.3392522222222,199.91284788499,1990,0.374156237977918,142.49642682,394.7151022914,17.1545030510585,32.1802460540487,49.3347491051072,0.124988248026764,53.3159269842669,147.685117746419,18.4589041267514,722548.928544399
"870",67116,"Whitecourt",10.3511633333333,200.096634239766,1990,0.747326603748362,124.56589391,345.0475261307,15.3363350145628,2.18950020355466,17.5258352181174,0.05079252535049,93.091406438639,257.86319583503,13.0975229114091,722562.02606731
"871",68126,"Whitecourt",10.3552005555556,200.15892787037,1990,11.4017774331688,126.43241216,350.2177816832,8.17758090110375,5.44033499131136,13.6179158924151,0.0388841361137214,1441.55422378698,3993.10519988994,155.268446108929,722717.294513419
"872",78096,"Whitecourt",10.3810869444444,200.558350309454,1990,18.0179715543101,124.10989368,343.7844054936,13.3119265136319,38.8018341771893,52.1137606908212,0.151588495167479,2236.20853393469,6194.29763899909,938.98425771534,723656.278771134
"873",80096,"Whitecourt",10.3937144444444,200.753190419103,1990,21.6966306360815,102.28938405,283.3415938185,8.6237126612806,9.88727161656982,18.5109842778504,0.0653309809844156,2219.33498372513,6147.55790491862,401.625988586832,724057.904759721
"874",86255,"Whitecourt",10.3975194444444,200.811900901559,1990,0.282414055641398,98.42720638,272.6433616726,12.6590419953777,30.9030901849129,43.5621321802906,0.159776977194851,27.7972265392287,76.9983175136634,12.3025584214225,724070.207318143
"875",87235,"Whitecourt",10.4080388888889,200.974214083821,1990,5.65040882878506,100.09811855,277.2717883835,10.5610239799365,8.2449263914306,18.8059503713671,0.0678249687103263,565.595292799694,1566.69896105515,106.261308012066,724176.468626155
"876",78224,"Whitecourt",10.4116322222222,201.029658586745,1990,25.3397203684859,112.00473775,310.2531235675,12.2566282164716,19.6258369008031,31.8824651172748,0.102762753040706,2838.16873453059,7861.72739464975,807.892750729748,724984.361376885
"877",73244,"Whitecourt",10.4132344444444,201.054380594542,1990,14.3295232103227,160.21857906,443.8054639962,35.9125625595708,38.1603526939052,74.072915253476,0.166904018230182,2295.8558473652,6359.5206972016,1061.42955838095,726045.790935265
"878",82025,"Whitecourt",10.4146525,201.076260942982,1990,195.603085444402,89.8111256,248.776817912,11.6656876590659,12.6300014524087,24.2956891114746,0.0976605831499492,17567.3332745947,48661.5131706273,4752.31175320239,730798.102688468
"879",83036,"Whitecourt",10.4202263888889,201.162265070663,1990,8.65121768268506,78.48249817,217.3965199309,1.82037049754752,10.8194120088754,12.6397825064229,0.0581416046146484,678.969175949602,1880.7446173804,109.349509924859,730907.452198393
"880",82026,"Whitecourt",10.4255936111111,201.245080367934,1990,0.0939972676615051,103.16190374,285.7584733598,1.64591217514045,14.7251536522878,16.3710658274282,0.0572898701303438,9.69693707831921,26.8605157069442,1.53883545648489,730908.991033849
"881",85115,"Whitecourt",10.4303083333333,201.317827704678,1990,0.188218725698292,83.83514253,232.2233448081,9.85070847839829,6.22750560803451,16.0782140864328,0.0692359939080164,15.7793436957313,43.7087820371756,3.0262209668527,730912.017254816
"882",31085,"Whitecourt",10.4345852777778,201.383820207115,1990,338.676161853288,101.58433722,281.3886140994,34.0061467633849,5.22846764308763,39.2346144064725,0.139432132078425,34404.1934340797,95299.6158124008,13287.8286189778,744199.845873794
"883",65096,"Whitecourt",10.4388827777778,201.450129878168,1990,4.29340288768807,119.35500292,330.6133580884,9.58279088148543,1.98375545472405,11.5665463362095,0.0349851149484311,512.439114196746,1419.45634632499,49.6598434404596,744249.505717234
"884",72184,"Whitecourt",10.4459466666667,201.559124444444,1990,1.12334589055449,116.87639785,323.7476220445,25.2509248352606,47.6623653947917,72.9132902300523,0.225216450300383,131.292621227609,363.680560800478,81.9068449467363,744331.412562181
"885",79116,"Whitecourt",10.4461908333333,201.562891893275,1990,0.469444993533354,107.12906696,296.7475154792,14.6891279542774,47.7328751132696,62.4220030675469,0.210353919785126,50.2912041462715,139.306635485172,29.3036968263836,744360.716259007
"886",83115,"Whitecourt",10.4547394444444,201.694795462963,1990,5.45380155130242,83.63990563,231.6825385951,8.47669618673216,4.2668298104115,12.7435259971437,0.0550042574395945,456.155447075682,1263.55058839964,69.5006618522848,744430.21692086
"887",32105,"Whitecourt",10.4610677777778,201.792440536062,1990,0.45883061169997,95.30086548,263.9833973796,38.7450537265929,0.242707002284349,38.9877607288772,0.147690199898496,43.7269544037249,121.123663698318,17.8887781040428,744448.105698964
"888",56054,"Whitecourt",10.4612191666667,201.794776440058,1990,3.81022832553969,96.40466766,267.0409294182,27.3410825427222,13.7811517705933,41.1222343133155,0.153992252808992,367.323795432372,1017.48691334767,156.685101990075,744604.790800954
"889",55096,"Whitecourt",10.4646455555556,201.847645019493,1990,1.11468606631008,155.33244476,430.2708719852,26.3699246545249,0.923912800063798,27.2938374545887,0.0634340812536516,173.146911819853,479.616945740992,30.4240603067623,744635.214861261
"890",84185,"Whitecourt",10.46496,201.852496842105,1990,56.3473101563014,109.65066257,303.7323353189,15.3804506695642,6.46225548109158,21.8427061506558,0.0719143259071259,6178.51989267573,17114.5001027118,1230.77773812396,745865.992599385
"891",36225,"Whitecourt",10.4675416666667,201.892331505848,1990,18.3974981613692,123.65185694,342.5156437238,21.5962710289501,0.0151956630956593,21.6114666920458,0.0630962908937175,2274.88481070354,6301.4309256488,397.596918731404,746263.589518116
"892",74184,"Whitecourt",10.4726627777778,201.971349351852,1990,4.12303955685615,106.83632427,295.9366182279,16.3177300315817,7.87410295150044,24.1918329830821,0.0817466697022673,440.49039107432,1220.15838327587,99.7438843421047,746363.333402458
"893",29065,"Whitecourt",10.4745416666667,202.000340277778,1990,309.867773085936,102.32084937,283.4287527549,27.4203673787257,12.7203242929841,40.1406916717098,0.141625333638687,31705.9337345434,87825.4364446853,12438.3067384419,758801.6401409
"894",87215,"Whitecourt",10.4798333333333,202.081989766082,1990,11.5836710629276,109.59178587,303.5692468599,25.8831525277537,16.1946810462085,42.0778335739621,0.138610330292717,1269.47519871688,3516.44630044575,487.415783161389,759289.055924061
"895",63066,"Whitecourt",10.4840797222222,202.147510801657,1990,1.30547556418417,134.86577389,373.5781936753,16.7800717468848,2.29404586733646,19.0741176142212,0.051057898820507,176.063972258182,487.697203155165,24.9007944537407,759313.956718515
"896",30075,"Whitecourt",10.4892761111111,202.227690170565,1990,0.0916713900847937,103.76177172,287.4201076644,16.3819623400133,3.17265400274729,19.5546163427606,0.0680349628342395,9.51198585123344,26.3482008079166,1.79259886271569,759315.749317378
"897",62074,"Whitecourt",10.5007986111111,202.405480324074,1990,2.51651881734006,116.55840592,322.8667843984,12.9159534278234,9.18394327376389,22.0998967015873,0.0684489633790178,293.321421816842,812.500338432651,55.6148059108161,759371.364123289
"898",81016,"Whitecourt",10.5020213888889,202.424347570663,1990,0.187919188448083,100.62055524,278.7189380148,20.4634941312564,4.44924931195549,24.9127434432119,0.0893830308792616,18.9085330818964,52.3766366368529,4.68158252986369,759376.045705819
"899",34105,"Whitecourt",10.5040219444444,202.45521579191,1990,0.183779793853085,97.27286024,269.4458228648,19.8243061257877,0.0869733886178783,19.9112795144055,0.07389715417632,17.8767862024072,49.5186977806679,3.65929084450861,759379.704996663
"900",77096,"Whitecourt",10.5082286111111,202.520123920565,1990,0.0937973844151964,105.68440083,292.7457902991,4.21012685844254,5.69106506507455,9.90119192351709,0.0338218080383017,9.91292037134122,27.4587894286152,0.928705905018771,759380.633702568
"901",78106,"Whitecourt",10.5089236111111,202.530847648635,1990,23.274577747216,97.18528913,269.2032508901,17.8621796363556,25.8385006411612,43.7006802775168,0.16233340471567,2261.94656774185,6265.59199264494,1017.11488072529,760397.748583293
"902",31075,"Whitecourt",10.5121705555556,202.580947431774,1990,0.0917276064314888,110.15880728,305.1398961656,16.510127140397,5.53808480889427,22.0482119492913,0.0722560773807357,10.1046037191421,27.9897523020235,2.02242970820264,760399.771013002
"903",32095,"Whitecourt",10.5125655555556,202.587042212476,1990,0.642496119245992,96.17846421,266.4143458617,18.8172337598801,0.67305573133763,19.4902894912177,0.0731578077305772,61.7942900099646,171.170183327602,12.5224353610883,760412.293448363
"904",75154,"Whitecourt",10.5221361111111,202.734714205653,1990,2.06220616822593,104.86349734,290.4718876318,11.8095802433576,12.8677388770698,24.6773191204274,0.084955963627393,216.250151036291,599.012918370526,50.889719705425,760463.183168068
"905",87255,"Whitecourt",10.5344658333333,202.924959656433,1990,1.60099069541559,86.88249969,240.6645241413,6.79507839347213,8.75515294162621,15.5502313350983,0.0646137248129202,139.098073598138,385.301663866841,24.8957756790523,760488.078943747
"906",68136,"Whitecourt",10.5356333333333,202.942973976608,1990,9.53249634739235,102.4377738,283.752633426,8.50653078248449,1.51088280159908,10.0174135840836,0.0353033325651796,976.487704583504,2704.8709416963,95.4909584005951,760583.569902148
"907",81096,"Whitecourt",10.5365477777778,202.957083693957,1990,0.187919039308224,85.71616764,237.4337843628,5.62382839907499,22.5225992887656,28.1464276878406,0.118544324950963,16.1076998760914,44.6183286567733,5.28924965105739,760588.859151799
"908",64066,"Whitecourt",10.5392938888889,202.999455706628,1990,28.2669322328101,139.45624895,386.2938095915,17.077124985423,2.49150951705988,19.5686345024828,0.0506573856908978,3942.00033851154,10919.340937677,553.145265370311,761142.004417169
"909",55044,"Whitecourt",10.5620622222222,203.350767095517,1990,0.185765905634451,84.02000427,232.7354118279,26.4766208437965,9.96589288590123,36.4425137296978,0.156583450036584,15.608052184627,43.2343045514169,6.76977656659323,761148.774193736
"910",84115,"Whitecourt",10.566795,203.423793026316,1990,2.06946436421152,90.82789643,251.5932731111,10.4574815725947,6.89180546188384,17.3492870344786,0.0689576745035523,187.965094938179,520.663312978757,35.9037312623303,761184.677924998
"911",39125,"Whitecourt",10.5680661111111,203.443406047758,1990,0.0921362531047957,120.15088466,332.8179505082,23.4111899926642,0.912866314069576,24.3240563067338,0.0730851694435109,11.0702523197989,30.6645989258429,2.24112740841253,761186.919052406
"912",32085,"Whitecourt",10.5856713888889,203.715052395224,1990,0.183559055981574,110.51603485,306.1294165345,42.0442960256148,1.84528802990925,43.889584055524,0.1433693780636,20.2862190278927,56.1928267072629,8.05633061665593,761194.975383023
"913",88245,"Whitecourt",10.5879894444444,203.75081958577,1990,0.659458465008323,108.32237688,300.0529839576,3.4925679734834,14.2723689201099,17.7649368935933,0.0592059997513761,71.4341083833378,197.872480221846,11.7152380148188,761206.690621038
"914",66126,"Whitecourt",10.5917113888889,203.808248535575,1990,121.757518418022,122.90923657,340.4585852989,11.3819587338434,1.01374800266369,12.3957067365071,0.0364088534457854,14965.1236354168,41453.3924701045,1509.27049127466,762715.961112313
"915",63086,"Whitecourt",10.5960861111111,203.875749731969,1990,20.7017568515237,118.2716634,327.612507618,10.4031974510191,1.3489120229371,11.7521094739562,0.0358719804668121,2448.43121813205,6782.15447422579,243.28931282233,762959.250425135
"916",66104,"Whitecourt",10.6084452777778,204.066449505361,1990,18.1145066641598,158.20094842,438.2166271234,15.9395518060178,13.5375157568832,29.4770675629011,0.0672659724401567,2865.7321344305,7938.07801237247,533.962536808061,763493.212961943
"917",84046,"Whitecourt",10.6109572222222,204.105208367446,1990,0.470349390100586,111.26524906,308.2047398962,2.17102816498461,15.6149734353588,17.7860016003434,0.0577083973670668,52.3335420347608,144.963911436287,8.36563500504955,763501.578596948
