TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
126134,4,13,126,,,1118.7
115134,4,13,115,,,9548.234
119134,4,13,119,,,9528.701
123134,4,13,123,,,9535.497
3144,4,14,3,,,9512.361
5144,4,14,5,,,9477.532
9144,4,14,9,,,9464.265
13144,4,14,13,,,9493.418
17144,4,14,17,,,9485.488
19144,4,14,19,,,9525.901
23144,4,14,23,,,9524.449
27144,4,14,27,,,9532.901
30144,4,14,30,,,9461.998
33144,4,14,33,,,9486.996
37144,4,14,37,,,9497.214
60146,6,14,60,,,669.76
36235,5,23,36,,,9486.112
40235,5,23,40,,,9501.28
42235,5,23,42,,,9473.422
55146,6,14,55,,,816.904
2014,4,1,2,,,9552.266
7014,4,1,7,,,9542.507
17014,4,1,17,,,9490.767
22014,4,1,22,,,9456.799
31014,4,1,31,,,9532.18
36014,4,1,36,,,9503.745
46014,4,1,46,,,9317.813
51014,4,1,51,,,9575.967
8024,4,2,8,,,9498.197
13024,4,2,13,,,9486.167
23024,4,2,23,,,9509.157
28024,4,2,28,,,9520.154
38024,4,2,38,,,9458.384
43024,4,2,43,,,9629.231
53024,4,2,53,,,9489.2
41144,4,14,41,,,9505.175
46144,4,14,46,,,9385.665
56144,4,14,56,,,9493.761
106144,4,14,106,,,9463.095
116144,4,14,116,,,9514.153
121144,4,14,121,,,9486.45
4154,4,15,4,,,9508.935
9154,4,15,9,,,9488.755
19154,4,15,19,,,9521.685
24154,4,15,24,,,9503.612
34154,4,15,34,,,9424.77
39154,4,15,39,,,9509.874
49154,4,15,49,,,9482.754
54154,4,15,54,,,9417.281
114154,4,15,114,,,9467.314
120154,4,15,120,,,9511.007
3164,4,16,3,,,9511.34
8164,4,16,8,,,9508.516
18164,4,16,18,,,9473.547
23164,4,16,23,,,9528.468
12264,4,26,12,,,9516.898
17264,4,26,17,,,9500.816
27264,4,26,27,,,9511.324
32264,4,26,32,,,9498.291
42264,4,26,42,,,785.935
12274,4,27,12,,,1500.014
17274,4,27,17,,,9500.467
27274,4,27,27,,,9513.446
32274,4,27,32,,,9473.312
22284,4,28,22,,,9464.252
27284,4,28,27,,,9520.96
32165,5,16,32,,,9502.189
1014,4,1,1,,,9532.964
4014,4,1,4,,,9594.512
8014,4,1,8,,,9494.349
11014,4,1,11,,,9511.31
14014,4,1,14,,,9473.389
18014,4,1,18,,,9482.525
21014,4,1,21,,,9473.527
24014,4,1,24,,,9505.225
25294,4,29,25,,,6111.36
28014,4,1,28,,,9521.753
32014,4,1,32,,,9507.378
35014,4,1,35,,,9503.487
38014,4,1,38,,,9467.992
42014,4,1,42,,,9517.046
45014,4,1,45,,,9378.485
48014,4,1,48,,,9505.281
52014,4,1,52,,,9518.532
27294,4,29,27,,,3964.384
4024,4,2,4,,,9505.295
7024,4,2,7,,,9538.853
10024,4,2,10,,,9453.879
14024,4,2,14,,,9467.112
17024,4,2,17,,,9481.478
21024,4,2,21,,,9490.822
30294,4,29,30,,,3943.635
24024,4,2,24,,,9515.649
27024,4,2,27,,,9528.387
31024,4,2,31,,,9534.578
35024,4,2,35,,,9501.998
37024,4,2,37,,,9498.073
41024,4,2,41,,,9499.829
31294,4,29,31,,,1906.962
45024,4,2,45,,,9495.512
49024,4,2,49,,,9481.729
51024,4,2,51,,,9578.472
34294,4,29,34,,,1906.712
40144,4,14,40,,,9527.69
44144,4,14,44,,,9525.669
47144,4,14,47,,,9333.415
50144,4,14,50,,,9402.894
54144,4,14,54,,,9409.004
39245,5,24,39,,,9549.652
43245,5,24,43,,,9541.338
46245,5,24,46,,,429.81
38255,5,25,38,,,9482.15
42255,5,25,42,,,9474.991
44255,5,25,44,,,9502.589
48255,5,25,48,,,105.187
6074,4,7,6,,,9516.823
21074,4,7,21,,,9508.243
36074,4,7,36,,,9504.564
51074,4,7,51,,,9597.457
5084,4,8,5,,,9492.031
20084,4,8,20,,,9503.717
35084,4,8,35,,,9485.632
50084,4,8,50,,,9541.025
3204,4,20,3,,,9493.658
18204,4,20,18,,,9472.778
33204,4,20,33,,,9484.399
48204,4,20,48,,,9489.179
113204,4,20,113,,,9489.77
1214,4,21,1,,,9552.781
16214,4,21,16,,,9499.372
31214,4,21,31,,,9548.051
46214,4,21,46,,,9457.211
106214,4,21,106,,,9466.89
123045,5,4,123,,,9540.292
40026,6,2,40,,,5575.134
44026,6,2,44,,,9503.31
47026,6,2,47,,,9529.711
51026,6,2,51,,,1942.093
25115,5,11,25,,,7931.259
30115,5,11,30,,,1409.98
29125,5,12,29,,,9484.627
3034,4,3,3,,,9516.99
8034,4,3,8,,,9515.458
18034,4,3,18,,,9472.42
23034,4,3,23,,,9502.958
33034,4,3,33,,,9491.793
38034,4,3,38,,,9465.124
48034,4,3,48,,,9508.282
53034,4,3,53,,,9502.133
1044,4,4,1,,,9463.843
11044,4,4,11,,,9522.472
16044,4,4,16,,,9507.926
26044,4,4,26,,,9468.69
31044,4,4,31,,,9523.974
41044,4,4,41,,,9495.952
46044,4,4,46,,,9360.859
56044,4,4,56,,,630.894
28164,4,16,28,,,9508.674
33164,4,16,33,,,9490.323
43164,4,16,43,,,9620.22
48164,4,16,48,,,9502.313
58164,4,16,58,,,7533.495
108164,4,16,108,,,9510.256
118164,4,16,118,,,9449.365
123164,4,16,123,,,9535.629
6174,4,17,6,,,9480.455
11174,4,17,11,,,9540.692
21174,4,17,21,,,9493.57
26174,4,17,26,,,9454.968
36174,4,17,36,,,9516.286
41174,4,17,41,,,9508.321
51174,4,17,51,,,9388.718
56174,4,17,56,,,9461.582
106174,4,17,106,,,9466.181
116174,4,17,116,,,9511.851
121174,4,17,121,,,9486.695
26034,4,3,26,,,9472.229
29034,4,3,29,,,9488.417
32034,4,3,32,,,9509.66
36034,4,3,36,,,9514.225
40034,4,3,40,,,9518.226
42034,4,3,42,,,9576.689
46034,4,3,46,,,9355.879
50034,4,3,50,,,9518.063
54034,4,3,54,,,6742.963
5044,4,4,5,,,9473.126
2044,4,4,2,,,9458.688
9044,4,4,9,,,9486.07
13044,4,4,13,,,9491.909
15044,4,4,15,,,9529.02
19044,4,4,19,,,9522.477
23044,4,4,23,,,9496.551
27044,4,4,27,,,9528.499
29044,4,4,29,,,9487.526
33044,4,4,33,,,9485.241
37044,4,4,37,,,9503.876
40044,4,4,40,,,9517.071
43044,4,4,43,,,9616.738
47044,4,4,47,,,9405.623
50044,4,4,50,,,9526.146
54044,4,4,54,,,9451.68
37164,4,16,37,,,9500.882
27164,4,16,27,,,9520.12
31164,4,16,31,,,9527.536
34164,4,16,34,,,9427.589
41164,4,16,41,,,9500.992
45164,4,16,45,,,9501.379
47164,4,16,47,,,9506.267
51164,4,16,51,,,9607.442
55164,4,16,55,,,9481.617
59164,4,16,59,,,0.443
106164,4,16,106,,,9465.298
110164,4,16,110,,,9456.605
114164,4,16,114,,,9468.432
116164,4,16,116,,,9514.226
120164,4,16,120,,,9511.06
124164,4,16,124,,,9511.346
127164,4,16,127,,,29.476
4174,4,17,4,,,9500.192
7174,4,17,7,,,9540.817
10174,4,17,10,,,9468.77
14174,4,17,14,,,9477.772
18174,4,17,18,,,9440.728
20174,4,17,20,,,9510.235
24174,4,17,24,,,9494.229
28174,4,17,28,,,9494.33
32174,4,17,32,,,9505.483
45174,4,17,45,,,9497.376
34174,4,17,34,,,9420.601
38174,4,17,38,,,9475.497
42174,4,17,42,,,9565.784
48174,4,17,48,,,9508.36
52174,4,17,52,,,9471.591
55174,4,17,55,,,9462.89
43036,6,3,43,,,2404.408
46036,6,3,46,,,9462.865
49036,6,3,49,,,9483.784
53036,6,3,53,,,9484.714
46046,6,4,46,,,9462.844
50046,6,4,50,,,9461.848
52046,6,4,52,,,9503.581
48056,6,5,48,,,9499.209
52056,6,5,52,,,9502.928
54056,6,5,54,,,9458.319
50066,6,6,50,,,9461.697
53066,6,6,53,,,9483.15
10184,4,18,10,,,9456.769
28294,4,29,28,,,3958.364
33294,4,29,33,,,1905.864
26015,5,1,26,,,4606.807
31015,5,1,31,,,1570.113
121015,5,1,121,,,9487.806
24025,5,2,24,,,6871.83
25135,5,13,25,,,9484.886
30135,5,13,30,,,9466.151
31145,5,14,31,,,9531.044
29155,5,15,29,,,9483.62
5054,4,5,5,,,9475.158
10054,4,5,10,,,9431.132
20054,4,5,20,,,9503.702
25054,4,5,25,,,9488.511
35054,4,5,35,,,9478.574
40054,4,5,40,,,9515.869
50054,4,5,50,,,9504.881
55054,4,5,55,,,9489.527
3064,4,6,3,,,9507.938
8064,4,6,8,,,9503.995
18064,4,6,18,,,9474.162
23064,4,6,23,,,9519.852
33064,4,6,33,,,9500.916
38064,4,6,38,,,9461.223
48064,4,6,48,,,9500.012
53064,4,6,53,,,9497.869
105144,4,14,105,,,9489.777
109144,4,14,109,,,9486.229
113144,4,14,113,,,9490.652
117144,4,14,117,,,9490.027
13154,4,15,13,,,9496.934
119144,4,14,119,,,9529.218
123144,4,14,123,,,9535.494
127144,4,14,127,,,11.912
17154,4,15,17,,,9484.349
3154,4,15,3,,,9522.206
6154,4,15,6,,,9496.843
10154,4,15,10,,,9480.484
20154,4,15,20,,,9492.904
23154,4,15,23,,,9533.999
27154,4,15,27,,,9520.063
31154,4,15,31,,,9508.921
33154,4,15,33,,,9486.562
37154,4,15,37,,,9495.815
105254,4,25,105,,,1043.372
41154,4,15,41,,,9500.639
45154,4,15,45,,,9506.017
47154,4,15,47,,,9517.357
51154,4,15,51,,,9532.999
55154,4,15,55,,,9473.711
58154,4,15,58,,,2669.231
106154,4,15,106,,,9461.494
110154,4,15,110,,,9455.517
113154,4,15,113,,,9490.43
116154,4,15,116,,,9514.482
119154,4,15,119,,,9528.628
123154,4,15,123,,,9535.244
127154,4,15,127,,,29.303
4164,4,16,4,,,9499.949
6164,4,16,6,,,9525.673
10164,4,16,10,,,9462.365
14164,4,16,14,,,9485.572
17164,4,16,17,,,9482.985
20164,4,16,20,,,9501.206
24164,4,16,24,,,9502.165
9264,4,26,9,,,5418.694
13264,4,26,13,,,9497.209
16264,4,26,16,,,9511.29
20264,4,26,20,,,9511.312
23264,4,26,23,,,9520.25
26264,4,26,26,,,9457.202
30264,4,26,30,,,9485.917
34264,4,26,34,,,9434.926
36264,4,26,36,,,9500.773
40264,4,26,40,,,9510.095
54264,4,26,54,,,238.177
13274,4,27,13,,,4368.183
15274,4,27,15,,,7280.56
19274,4,27,19,,,9543.974
23274,4,27,23,,,9518.322
26274,4,27,26,,,9463.067
29274,4,27,29,,,9476.472
33274,4,27,33,,,9485.186
36274,4,27,36,,,7941.299
40274,4,27,40,,,3220.274
51076,6,7,51,,,9529.805
55076,6,7,55,,,9549.42
49086,6,8,49,,,9478.258
51086,6,8,51,,,9529.738
55086,6,8,55,,,9529.774
48096,6,9,48,,,441.179
51096,6,9,51,,,9529.977
54096,6,9,54,,,9458.828
51106,6,10,51,,,9529.364
55106,6,10,55,,,9527.1
20184,4,18,20,,,9557.091
25184,4,18,25,,,9484.625
35184,4,18,35,,,9488.341
40184,4,18,40,,,9511.297
45184,4,18,45,,,9499.036
55184,4,18,55,,,9519.956
105184,4,18,105,,,9491.175
115184,4,18,115,,,9546.53
120184,4,18,120,,,9511.129
3194,4,19,3,,,9513.665
8194,4,19,8,,,9519.138
18194,4,19,18,,,9428.626
23194,4,19,23,,,9527.924
33194,4,19,33,,,9483.946
38194,4,19,38,,,9494.127
48194,4,19,48,,,9491.337
53194,4,19,53,,,9486.518
108194,4,19,108,,,9515.124
113194,4,19,113,,,9489.767
118194,4,19,118,,,9445.682
123025,5,2,123,,,9540.174
122035,5,3,122,,,9455.879
127035,5,3,127,,,29.065
27165,5,16,27,,,7544.16
31175,5,17,31,,,9529.698
3014,4,1,3,,,9607.71
5014,4,1,5,,,9596.063
6014,4,1,6,,,9566.407
9014,4,1,9,,,9500.331
10014,4,1,10,,,9468.372
13014,4,1,13,,,9499.458
15014,4,1,15,,,9507.854
16014,4,1,16,,,9495.454
19014,4,1,19,,,9512.014
20014,4,1,20,,,9487.805
23014,4,1,23,,,9508.919
25014,4,1,25,,,9482.358
26014,4,1,26,,,9451.928
29014,4,1,29,,,9490.118
30014,4,1,30,,,9472.18
33014,4,1,33,,,9492.331
34014,4,1,34,,,9444.829
37014,4,1,37,,,9498.416
39014,4,1,39,,,9528.913
40014,4,1,40,,,9513.931
43014,4,1,43,,,9458.562
44014,4,1,44,,,9404.389
47014,4,1,47,,,9467.473
49014,4,1,49,,,9493.771
50014,4,1,50,,,9522.999
53014,4,1,53,,,8917.924
54014,4,1,54,,,891.247
1024,4,2,1,,,9441.693
2024,4,2,2,,,9482.29
5024,4,2,5,,,9499.911
6024,4,2,6,,,9482.306
9024,4,2,9,,,9494.851
11024,4,2,11,,,9512.189
12024,4,2,12,,,9508.42
15024,4,2,15,,,9533.034
16024,4,2,16,,,9502.398
19024,4,2,19,,,9511.932
20024,4,2,20,,,9489.776
22024,4,2,22,,,9452.029
25024,4,2,25,,,9487.774
26024,4,2,26,,,9461.535
29024,4,2,29,,,9486.492
30024,4,2,30,,,9472.702
32024,4,2,32,,,9509.191
34024,4,2,34,,,9434.35
36024,4,2,36,,,9510.302
39024,4,2,39,,,9529.23
40024,4,2,40,,,9517.106
42024,4,2,42,,,9578.973
44024,4,2,44,,,9530.951
46024,4,2,46,,,9375.601
47024,4,2,47,,,9411.566
50024,4,2,50,,,9509.538
52024,4,2,52,,,9518.949
54024,4,2,54,,,6618.742
42144,4,14,42,,,9571.767
43144,4,14,43,,,9625.296
45144,4,14,45,,,9492.343
48144,4,14,48,,,9387.936
49144,4,14,49,,,9368.152
52144,4,14,52,,,9508.833
53144,4,14,53,,,9483.346
55144,4,14,55,,,9467.518
57144,4,14,57,,,4836.773
107144,4,14,107,,,9539.16
108144,4,14,108,,,9509.583
110144,4,14,110,,,9456.592
112144,4,14,112,,,9514.542
114144,4,14,114,,,9467.057
115144,4,14,115,,,9548.646
118144,4,14,118,,,9449.707
120144,4,14,120,,,9510.98
122144,4,14,122,,,9451.663
124144,4,14,124,,,9511.052
125144,4,14,125,,,9486.032
1154,4,15,1,,,9550.728
2154,4,15,2,,,9464.351
5154,4,15,5,,,9482.766
7154,4,15,7,,,9541.478
8154,4,15,8,,,9503.101
11154,4,15,11,,,9515.342
12154,4,15,12,,,9508.108
15154,4,15,15,,,9511.15
16154,4,15,16,,,9500.434
106254,4,25,106,,,1043.248
18154,4,15,18,,,9471.984
21154,4,15,21,,,9493.524
22154,4,15,22,,,9478.137
25154,4,15,25,,,9481.367
26154,4,15,26,,,9457.902
28154,4,15,28,,,9508.219
30154,4,15,30,,,9472.677
32154,4,15,32,,,9521.969
35154,4,15,35,,,9511.247
36154,4,15,36,,,9506.018
38154,4,15,38,,,9471.195
40154,4,15,40,,,9527.909
42154,4,15,42,,,9544.026
43154,4,15,43,,,9614.312
46154,4,15,46,,,9474.155
48154,4,15,48,,,9506.241
50154,4,15,50,,,9443.15
52154,4,15,52,,,9515.637
53154,4,15,53,,,9475.77
56154,4,15,56,,,9491.783
57154,4,15,57,,,9101.628
105154,4,15,105,,,9488.347
107154,4,15,107,,,9539.129
108154,4,15,108,,,9509.785
111154,4,15,111,,,9541.076
112154,4,15,112,,,9514.673
115154,4,15,115,,,9548.943
117154,4,15,117,,,9490.35
118154,4,15,118,,,9449.602
121154,4,15,121,,,9486.538
122154,4,15,122,,,9451.454
124154,4,15,124,,,9511.219
126154,4,15,126,,,9632.3
1164,4,16,1,,,9526.316
2164,4,16,2,,,9464.122
5164,4,16,5,,,9482.21
7164,4,16,7,,,9565.011
9164,4,16,9,,,9484.601
11164,4,16,11,,,9535.212
12164,4,16,12,,,9516.552
15164,4,16,15,,,9513.016
16164,4,16,16,,,9498.67
19164,4,16,19,,,9527.714
21164,4,16,21,,,9491.859
22164,4,16,22,,,9472.503
25164,4,16,25,,,9483.459
26164,4,16,26,,,9465.411
1264,4,26,1,,,1160.908
26165,5,16,26,,,604.956
10264,4,26,10,,,9451.458
11264,4,26,11,,,8429.651
14264,4,26,14,,,9455.337
15264,4,26,15,,,9502.068
18264,4,26,18,,,9489.895
19264,4,26,19,,,9536.487
21264,4,26,21,,,9490.883
24264,4,26,24,,,9507.464
25264,4,26,25,,,9484.755
28264,4,26,28,,,9500.686
29264,4,26,29,,,9489.025
31264,4,26,31,,,9531.958
33264,4,26,33,,,9489.191
35264,4,26,35,,,9486.02
38264,4,26,38,,,9458.222
39264,4,26,39,,,9508.523
41264,4,26,41,,,4855.636
53264,4,26,53,,,982.171
10274,4,27,10,,,2.947
11274,4,27,11,,,0.522
14274,4,27,14,,,6919.819
16274,4,27,16,,,9522.887
18274,4,27,18,,,9484.083
20274,4,27,20,,,9514.33
21274,4,27,21,,,9482.678
24274,4,27,24,,,9504.419
25274,4,27,25,,,9483.249
28274,4,27,28,,,9501.414
30274,4,27,30,,,9516.692
31274,4,27,31,,,9547.234
34274,4,27,34,,,9431.06
35274,4,27,35,,,9483.026
38274,4,27,38,,,8877.739
39274,4,27,39,,,5814.794
41274,4,27,41,,,3.422
1284,4,28,1,,,3550.837
15284,4,28,15,,,55.492
16284,4,28,16,,,4251.861
19284,4,28,19,,,6097.889
20284,4,28,20,,,9061.82
23284,4,28,23,,,9512.829
24284,4,28,24,,,9502.683
26284,4,28,26,,,9456.035
29284,4,28,29,,,9478.169
30284,4,28,30,,,9519.935
33284,4,28,33,,,9486.794
34284,4,28,34,,,9476.235
36284,4,28,36,,,302.921
38284,4,28,38,,,543.081
2294,4,29,2,,,2371.394
21115,5,11,21,,,7668.892
22115,5,11,22,,,7758.515
24115,5,11,24,,,6938.895
26115,5,11,26,,,9424.134
28115,5,11,28,,,8073.256
21125,5,12,21,,,1129.5
23125,5,12,23,,,6138.942
25125,5,12,25,,,9485.37
27125,5,12,27,,,9488.015
28125,5,12,28,,,9502.815
31125,5,12,31,,,4676.96
23135,5,13,23,,,5.743
2034,4,3,2,,,9474.365
4034,4,3,4,,,9499.32
6034,4,3,6,,,9487.48
7034,4,3,7,,,9587.264
10034,4,3,10,,,9470.649
11034,4,3,11,,,9492.446
14034,4,3,14,,,9468.046
16034,4,3,16,,,9494.498
17034,4,3,17,,,9481.245
20034,4,3,20,,,9509.793
21034,4,3,21,,,9479.543
24034,4,3,24,,,9512.199
25034,4,3,25,,,9485.393
27034,4,3,27,,,9524.77
30034,4,3,30,,,9471.281
31034,4,3,31,,,9522.01
34034,4,3,34,,,9434.506
35034,4,3,35,,,9480.709
37034,4,3,37,,,9502.4
39034,4,3,39,,,9523.102
41034,4,3,41,,,9499.129
44034,4,3,44,,,9532.94
45034,4,3,45,,,9503.91
47034,4,3,47,,,9413.556
49034,4,3,49,,,9484.372
51034,4,3,51,,,9583.147
52034,4,3,52,,,9520.826
55034,4,3,55,,,741.421
3044,4,4,3,,,9510.302
4044,4,4,4,,,9494.706
7044,4,4,7,,,9547.722
8044,4,4,8,,,9492.739
10044,4,4,10,,,9464.776
12044,4,4,12,,,9523.973
14044,4,4,14,,,9474.792
17044,4,4,17,,,9476.551
18044,4,4,18,,,9474.511
20044,4,4,20,,,9494.498
22044,4,4,22,,,9482.558
24044,4,4,24,,,9509.403
25044,4,4,25,,,9481.733
28044,4,4,28,,,9504.831
30044,4,4,30,,,9470.114
32044,4,4,32,,,9504.163
34044,4,4,34,,,9426.731
35044,4,4,35,,,9500.538
38044,4,4,38,,,9460.554
39044,4,4,39,,,9524.852
42044,4,4,42,,,9558.966
44044,4,4,44,,,9518.867
45044,4,4,45,,,9487.032
48044,4,4,48,,,9503.69
49044,4,4,49,,,9489.05
52044,4,4,52,,,9523.643
53044,4,4,53,,,9498.687
55044,4,4,55,,,6780.321
29164,4,16,29,,,9492.01
30164,4,16,30,,,9479.148
32164,4,16,32,,,9500.716
35164,4,16,35,,,9492.106
36164,4,16,36,,,9513.312
39164,4,16,39,,,9527.106
40164,4,16,40,,,9508.912
42164,4,16,42,,,9545.766
44164,4,16,44,,,9566.458
46164,4,16,46,,,9473.927
49164,4,16,49,,,9490.041
50164,4,16,50,,,9479.047
52164,4,16,52,,,9520.265
54164,4,16,54,,,9419.272
56164,4,16,56,,,9494.449
57164,4,16,57,,,9476.235
105164,4,16,105,,,9491.293
112164,4,16,112,,,9515.218
107164,4,16,107,,,9540.419
109164,4,16,109,,,9486.579
111164,4,16,111,,,9542.14
115164,4,16,115,,,9548.884
117164,4,16,117,,,9489.943
119164,4,16,119,,,9528.65
121164,4,16,121,,,9486.583
122164,4,16,122,,,9451.882
125164,4,16,125,,,9486.451
126164,4,16,126,,,9622.694
2174,4,17,2,,,9470.7
3174,4,17,3,,,9519.383
5174,4,17,5,,,9513.97
8174,4,17,8,,,9504.637
9174,4,17,9,,,9486.232
12174,4,17,12,,,9511.067
13174,4,17,13,,,9492.222
15174,4,17,15,,,9534.732
17174,4,17,17,,,9478.848
19174,4,17,19,,,9514.33
22174,4,17,22,,,9476.844
23174,4,17,23,,,9523.973
25174,4,17,25,,,9481.437
27174,4,17,27,,,9510.757
29174,4,17,29,,,9486.365
30174,4,17,30,,,9480.836
33174,4,17,33,,,9498.778
35174,4,17,35,,,9490.748
37174,4,17,37,,,9498.355
39174,4,17,39,,,9524.549
40174,4,17,40,,,9505.183
43174,4,17,43,,,9605.586
44174,4,17,44,,,9517.085
47174,4,17,47,,,9515.489
49174,4,17,49,,,9488.465
50174,4,17,50,,,9458.614
53174,4,17,53,,,9473.212
54174,4,17,54,,,9426.539
57174,4,17,57,,,9459.295
58174,4,17,58,,,1989.534
24294,4,29,24,,,6115.837
105174,4,17,105,,,9491.372
108174,4,17,108,,,9512.676
109174,4,17,109,,,9489.249
112174,4,17,112,,,9514.385
113174,4,17,113,,,9490.567
115174,4,17,115,,,9547.128
118174,4,17,118,,,9446.428
119174,4,17,119,,,9528.167
122174,4,17,122,,,9452.055
123174,4,17,123,,,9535.888
125174,4,17,125,,,9486.508
127174,4,17,127,,,30.397
2184,4,18,2,,,9439.363
4184,4,18,4,,,9498.084
6184,4,18,6,,,9483.985
8184,4,18,8,,,9496.22
9184,4,18,9,,,9480.321
12184,4,18,12,,,9509.845
13184,4,18,13,,,9499.154
20294,4,29,20,,,173.755
21294,4,29,21,,,5085.421
1304,4,30,1,,,9193.917
3304,4,30,3,,,882.584
3015,5,1,3,,,109.085
23015,5,1,23,,,9522.949
24015,5,1,24,,,9502.87
27015,5,1,27,,,3248.914
28015,5,1,28,,,38.837
30015,5,1,30,,,1559.726
33015,5,1,33,,,1567.433
34015,5,1,34,,,1355.52
123015,5,1,123,,,9540.942
124015,5,1,124,,,9511.681
127015,5,1,127,,,29.84
1025,5,2,1,,,5.646
23025,5,2,23,,,621.754
25025,5,2,25,,,8155.48
26135,5,13,26,,,9425.653
27135,5,13,27,,,9488.229
29135,5,13,29,,,9483.795
32135,5,13,32,,,2734.525
25145,5,14,25,,,9422.863
28145,5,14,28,,,9501.165
29145,5,14,29,,,9483.304
32145,5,14,32,,,6559.533
33145,5,14,33,,,1990.412
25155,5,15,25,,,2989.256
26155,5,15,26,,,5944.024
28155,5,15,28,,,9501.772
30155,5,15,30,,,9466.36
32155,5,15,32,,,9502.383
1054,4,5,1,,,9503.625
3054,4,5,3,,,9519.597
4054,4,5,4,,,9501.309
7054,4,5,7,,,9583.444
8054,4,5,8,,,9514.286
11054,4,5,11,,,9491.555
12054,4,5,12,,,9488.237
14054,4,5,14,,,9443.235
17054,4,5,17,,,9490.132
18054,4,5,18,,,9485.36
21054,4,5,21,,,9476.407
22054,4,5,22,,,9454.145
24054,4,5,24,,,9499.002
26054,4,5,26,,,9475.734
28054,4,5,28,,,9508.587
31054,4,5,31,,,9527.551
32054,4,5,32,,,9503.202
34054,4,5,34,,,9417.195
36054,4,5,36,,,9514.447
38054,4,5,38,,,9460.684
39054,4,5,39,,,9525.558
42054,4,5,42,,,9554.014
44054,4,5,44,,,9522.578
46054,4,5,46,,,9368.278
48054,4,5,48,,,9500.703
49054,4,5,49,,,9492.458
52054,4,5,52,,,9523.716
53054,4,5,53,,,9505.964
56054,4,5,56,,,4850.669
1064,4,6,1,,,9555.821
4064,4,6,4,,,9474.904
5064,4,6,5,,,9481.584
12064,4,6,12,,,9508.655
7064,4,6,7,,,9560.246
9064,4,6,9,,,9482.459
11064,4,6,11,,,9503.711
127025,5,2,127,,,29.532
15064,4,6,15,,,9542.74
17064,4,6,17,,,9487.533
19064,4,6,19,,,9525.365
21064,4,6,21,,,9494.482
22064,4,6,22,,,9455.2
25064,4,6,25,,,9486.354
26064,4,6,26,,,9460.415
29064,4,6,29,,,9488.657
31064,4,6,31,,,9514.202
32064,4,6,32,,,9509.856
35064,4,6,35,,,9479.065
36064,4,6,36,,,9509.765
39064,4,6,39,,,9527.395
40064,4,6,40,,,9514.412
42064,4,6,42,,,9557.631
45064,4,6,45,,,9482.889
46064,4,6,46,,,9357.971
49064,4,6,49,,,9490.374
50064,4,6,50,,,9520.198
52064,4,6,52,,,9522.599
54064,4,6,54,,,9448.697
56064,4,6,56,,,5979.596
16184,4,18,16,,,9503.022
17184,4,18,17,,,9496.431
19184,4,18,19,,,9527.42
22184,4,18,22,,,9469.442
23184,4,18,23,,,9531.345
26184,4,18,26,,,9456.663
27184,4,18,27,,,9518.473
29184,4,18,29,,,9483.139
31184,4,18,31,,,9528.26
33184,4,18,33,,,9493.318
36184,4,18,36,,,9517.838
37184,4,18,37,,,9510.433
39184,4,18,39,,,9505.657
41184,4,18,41,,,9505.967
43184,4,18,43,,,9606.966
44184,4,18,44,,,9513.015
47184,4,18,47,,,9497.65
49184,4,18,49,,,9482.085
51184,4,18,51,,,9569.345
53184,4,18,53,,,9520.404
54184,4,18,54,,,9495.138
57184,4,18,57,,,9509.233
58184,4,18,58,,,3523.629
106184,4,18,106,,,9466.566
108184,4,18,108,,,9512.838
109184,4,18,109,,,9489.362
112184,4,18,112,,,9514.378
113184,4,18,113,,,9490.476
116184,4,18,116,,,9511.323
117184,4,18,117,,,9487.16
119184,4,18,119,,,9528.096
122184,4,18,122,,,9451.964
123184,4,18,123,,,9535.663
126184,4,18,126,,,9611.611
127184,4,18,127,,,30.991
2194,4,19,2,,,9496.673
4194,4,19,4,,,9498.291
6194,4,19,6,,,9502.147
9194,4,19,9,,,9481.269
10194,4,19,10,,,9463.013
12194,4,19,12,,,9501.05
14194,4,19,14,,,9486.011
16194,4,19,16,,,9508.118
17194,4,19,17,,,9481.743
20194,4,19,20,,,9553.332
22194,4,19,22,,,9436.312
24194,4,19,24,,,9504.243
26194,4,19,26,,,9459.628
27194,4,19,27,,,9527.867
30194,4,19,30,,,9464.515
31194,4,19,31,,,9533.116
34194,4,19,34,,,9421.333
36194,4,19,36,,,9522.033
37194,4,19,37,,,9492.838
40194,4,19,40,,,9504.938
41194,4,19,41,,,9509.353
44194,4,19,44,,,9563.852
45194,4,19,45,,,9496.376
47194,4,19,47,,,9515.041
50194,4,19,50,,,9456.46
51194,4,19,51,,,9530.831
54194,4,19,54,,,9486.386
55194,4,19,55,,,9522.825
57194,4,19,57,,,9495.987
59194,4,19,59,,,1.657
105194,4,19,105,,,9491.015
106194,4,19,106,,,9466.658
109194,4,19,109,,,9491.621
110194,4,19,110,,,9461.07
112194,4,19,112,,,9513.418
114194,4,19,114,,,9467.112
116194,4,19,116,,,9511.366
119194,4,19,119,,,9528.139
120194,4,19,120,,,9511.171
122194,4,19,122,,,9452.024
123194,4,19,123,,,9535.817
126194,4,19,126,,,9608.328
127194,4,19,127,,,30.729
121025,5,2,121,,,9487.484
124025,5,2,124,,,9511.559
126025,5,2,126,,,9548.503
25035,5,3,25,,,667.666
121035,5,3,121,,,9486.575
123035,5,3,123,,,9539.804
125035,5,3,125,,,9487.273
28165,5,16,28,,,9503.148
30165,5,16,30,,,9466.358
