"TRM","res_con","res_dec","res_total"
118175,11.1300262975754,3.35894744651341,14.4889737440888
118185,12.6857693253711,3.90272717913219,16.5884965045033
118194,16.2134320756705,2.16525796762036,18.3786900432908
118195,12.5483158997053,4.40575681287643,16.9540727125817
118204,13.9625644741824,3.8721656795817,17.8347301537641
118205,11.9904999525231,5.25103890046477,17.2415388529879
118214,12.5146971909735,4.66373239805265,17.1784295890261
118215,12.1299673972536,4.89813654859608,17.0281039458497
118224,16.1371193563955,3.92401951255423,20.0611388689497
118225,12.2611574895168,3.88911927570043,16.1502767652173
118234,10.6460816374342,6.0372173909014,16.6832990283356
118235,14.6182734605659,1.72208553923043,16.3403589997964
118244,12.8051945662844,3.50223985494278,16.3074344212272
118245,11.1955184773724,5.80206908519315,16.9975875625656
119015,13.3326656411131,4.04715770252484,17.3798233436379
119016,20.2489770902843,2.94086177484414,23.1898388651284
119024,14.3544233646097,0.845623312239094,15.2000466768488
119025,24.0712268552801,1.0324602624324,25.1036871177125
119026,20.7214389931657,3.13362751980122,23.855066512967
119034,13.3372250774527,0.873710530208552,14.2109356076612
119036,11.8218044328782,4.05049958538066,15.8723040182589
119044,15.6929115144651,2.41849015740289,18.111401671868
119046,8.42147675657366,4.01525218694048,12.4367289435141
119054,10.1386310419598,2.27856319050568,12.4171942324655
119056,13.1752502601854,1.07944463788613,14.2546948980715
119064,14.5296496989793,4.21100383093395,18.7406535299132
119074,17.071738675476,5.04263011957577,22.1143687950518
119076,6.96965888665626,8.72983786702454,15.6994967536808
119084,18.870806460911,3.52071507098616,22.3915215318972
119085,17.015092479318,0.0258476748035628,17.0409401541216
119094,34.7039734149195,5.58200947270434,40.2859828876238
119095,18.1985349594153,0.0465424483347551,18.2450774077501
119096,9.57461925973242,4.16380738553258,13.738426645265
119104,18.2261850336783,1.69267291057479,19.9188579442531
119105,17.8845416052455,0,17.8845416052455
119106,16.7062643627638,3.76699535193238,20.4732597146961
119114,15.1201608450133,3.46172169849583,18.5818825435091
119115,14.0262226814084,0,14.0262226814084
119116,14.3860820953239,2.85079019622276,17.2368722915466
119124,15.8331625212869,2.85036730720902,18.6835298284959
119126,9.16028457018903,3.91160089627957,13.0718854664686
119134,14.9063117414509,3.77230875397964,18.6786204954306
119135,11.0704376399393,4.85597162131209,15.9264092612514
119144,12.1005451141275,4.6656023579597,16.7661474720872
119145,15.3875057687329,3.48827177528598,18.8757775440189
119154,12.2976725993764,4.4423620008558,16.7400346002322
119155,5.25486015207755,6.82795397432542,12.082814126403
119164,5.90257828413098,3.87311975194376,9.77569803607473
119165,19.8534569350167,5.35588062120166,25.2093375562184
119175,11.8457486349262,3.57907594819359,15.4248245831198
119185,12.3003376304166,4.0342441263871,16.3345817568037
119194,12.8179780984141,2.04565515112089,14.863633249535
119195,11.2893836725034,4.74091517756872,16.0302988500721
119204,12.0910167114934,2.4398780419678,14.5308947534612
119205,12.0063930733479,4.35432614349511,16.360719216843
119214,11.0366297703858,3.94562761591024,14.982257386296
119215,12.816878163675,3.37014289699273,16.1870210606677
119224,12.1539716943909,2.92548067849573,15.0794523728866
119225,11.0760200317628,4.72254357297829,15.7985636047411
119234,10.3985631378016,5.47808825100191,15.8766513888035
119235,12.1238435749764,3.16336915635119,15.2872127313276
119244,10.3624059990839,4.51115257296435,14.8735585720482
119245,12.2426591496485,3.4458214990921,15.6884806487406
120015,10.388354176425,3.57613897813003,13.9644931545551
120016,11.394723840727,3.98682819010369,15.3815520308307
120025,11.1309880195869,4.36804893525468,15.4990369548416
120026,10.4906280596204,4.39256058553473,14.8831886451551
120034,17.9283859655112,0,17.9283859655112
120035,22.7794665484484,0.140720140148087,22.9201866885965
120036,16.9169108696011,3.25620442761212,20.1731152972132
120044,17.1351821472795,6.43906839150128,23.5742505387808
120045,18.0842623331721,0.509592639359366,18.5938549725315
120046,20.6015466960867,0.790741453350314,21.3922881494371
120054,14.9114227183592,4.18793836331837,19.0993610816776
120055,15.1265926048814,0,15.1265926048814
120056,11.1766946625422,2.38777555990274,13.564470222445
120064,21.0148737361906,4.56989640160459,25.5847701377952
120065,17.6935633738295,0,17.6935633738295
120074,18.2735883677961,3.47022016296789,21.743808530764
120084,18.1673996421435,3.92581670487025,22.0932163470137
120085,19.5263845667124,0.0234040631799647,19.5497886298924
120086,6.53961002726989,9.83334585793121,16.3729558852011
120094,38.390971845765,5.06461704458157,43.4555888903465
120095,18.896398201156,0.00101661789555257,18.8974148190515
120096,14.0070457108772,2.99298260404237,17.0000283149196
120104,18.7249643594904,1.5918940466904,20.3168584061808
120105,20.0914001993418,0,20.0914001993418
120106,10.5506101818586,3.21005649374867,13.7606666756072
120114,17.9078808345852,0.520367609674366,18.4282484442596
120115,21.0319358579056,0,21.0319358579056
120116,8.84234039658988,3.65998836898708,12.502328765577
120124,11.0333828062146,4.49210234156503,15.5254851477796
120125,10.5582102002547,4.37562528750076,14.9338354877555
120126,14.6799741837862,2.84276872452242,17.5227429083086
120134,12.4327927899977,5.10765469270981,17.5404474827075
120135,17.5404993127831,3.87098081999807,21.4114801327812
120144,9.6285183162269,4.79727912362366,14.4257974398506
120145,11.2323875431863,2.29108935315719,13.5234768963435
120154,11.2348290545991,5.40851064357146,16.6433396981706
120155,9.75776752793879,2.60603386284035,12.3638013907791
120164,15.7700343529212,5.58154778271408,21.3515821356353
120165,9.5576156767078,2.68661958889861,12.2442352656064
120174,14.4067909274776,2.54657178155494,16.9533627090325
120175,11.3211548445793,2.61643788330487,13.9375927278841
120184,16.2526056105812,0.562333061692392,16.8149386722736
120185,11.8584704540914,3.64318540121955,15.5016558553109
120194,11.5923968258418,5.16772604235951,16.7601228682013
120195,11.6974017359071,5.46634575931754,17.1637474952246
120204,13.0092891143269,3.66605829747349,16.6753474118004
120205,12.2496513138574,3.84443577183611,16.0940870856935
120214,11.5252217422487,4.65905520081087,16.1842769430596
120215,10.733845910724,4.19110913496308,14.9249550456871
120224,11.5815084674137,3.45802843037791,15.0395368977916
120225,10.8202254194126,4.67481781076558,15.4950432301781
120234,11.1810385795145,5.0774123943885,16.258450973903
120235,11.6613077921715,3.65682318946415,15.3181309816357
120244,11.1945340460448,3.34004269372,14.5345767397648
120245,10.6181919662195,4.09947659736313,14.7176685635826
121014,26.1442799519328,0.985451613738975,27.1297315656718
121015,11.6357047653009,4.03155072314203,15.6672554884429
121016,10.4972795623437,4.36211568911907,14.8593952514628
121025,10.3479384284157,3.4206243964618,13.7685628248775
121026,11.424786901617,7.43809831624513,18.8628852178621
121034,18.8264030274567,0,18.8264030274567
121035,11.7636254810358,2.52878979212808,14.2924152731639
121036,17.7510883199513,3.53436082946968,21.285449149421
121044,14.0504417682466,6.22800432719525,20.2784460954418
121045,22.2061475195903,0.623655143680988,22.8298026632713
121046,17.7169806715252,1.25160200135761,18.9685826728828
121054,18.8295986645131,2.62841106389981,21.4580097284129
121055,19.4299622135547,0.000254275359140607,19.4302164889139
121056,23.6812898126397,0,23.6812898126397
121064,15.2970860078751,3.2797010872731,18.5767870951482
121065,21.4986156207049,0,21.4986156207049
121066,13.1292392789154,2.46262482755248,15.5918641064678
121074,9.35125682696888,9.96966665580208,19.320923482771
121084,15.4736737431324,5.25340402790478,20.7270777710372
121085,17.0317383642059,0,17.0317383642059
121086,10.9643633741006,6.75748513592442,17.721848510025
121094,36.185620389269,8.27932547784587,44.4649458671149
121095,21.9149793420322,0.00171537294081355,21.916694714973
121096,10.3734306745465,3.39129961296938,13.7647302875159
121104,16.9755477706125,2.69270551736136,19.6682532879739
121105,21.4254141319021,0.00479996043881224,21.4302140923409
121106,17.4274310258707,3.32722283009627,20.754653855967
121114,14.3850055698131,5.99793573073814,20.3829413005513
121115,19.9774612683396,2.5630304250253,22.5404916933649
121116,14.6109421936436,2.23693265440319,16.8478748480468
121124,14.5567753133383,5.505239648664,20.0620149620023
121125,16.3741627190434,2.44461150336272,18.8187742224061
121126,13.2229940587721,3.31121238913002,16.5342064479022
121134,13.8437309783329,5.16981648788199,19.0135474662149
121135,10.751080320392,3.63826562517967,14.3893459455717
121144,11.0036466742922,3.71514269909153,14.7187893733838
121145,10.2927752457056,2.48031734074059,12.7730925864462
121154,11.6903033427235,4.84910436858642,16.5394077113099
121155,9.46315138714208,5.01661055081757,14.4797619379597
121164,14.2703449447367,2.0548730167089,16.3252179614456
121165,10.241970202762,2.66204501083223,12.9040152135942
121174,15.2801958461858,3.20684133570917,18.487037181895
121175,11.6000732840665,2.92823777881284,14.5283110628794
121184,14.6424355759257,2.51263678157868,17.1550723575044
121185,11.8950735487247,4.38812208209703,16.2831956308217
121194,12.2250473488894,3.44418604410539,15.6692333929948
121195,12.5168493896476,3.63739122742623,16.1542406170738
121204,9.34653008112747,5.18628270779723,14.5328127889247
121205,10.7718427055695,4.823124709848,15.5949674154175
121214,12.0210601185007,3.9184343129627,15.9394944314634
121215,11.9788565033009,3.51905548266134,15.4979119859623
121224,12.1034844057847,5.06646454622533,17.16994895201
121225,12.0850893512784,4.47741454972264,16.562503901001
121234,13.1526603605695,3.21359194405691,16.3662523046264
121235,10.7124787970397,5.22272179147513,15.9352005885148
121245,12.3048912952533,4.35481818871949,16.6597094839728
122015,12.9518418895704,3.09867690937981,16.0505187989502
122016,12.1622956103465,4.61519635555799,16.7774919659045
122025,9.74761600881241,4.5942589213628,14.3418749301752
122026,11.4990193340698,7.53823526355707,19.0372545976269
122035,9.84059002059475,4.45859934036649,14.2991893609612
122036,17.3556552937163,2.97224115172256,20.3278964454388
122044,29.7144001497719,6.08570842879624,35.8001085785681
122045,9.19656447662997,6.399263437896,15.595827914526
122046,18.6786137590876,2.25136527638654,20.9299790354741
122054,16.4212763037806,0.899461392732497,17.3207376965131
122055,8.09174463943221,4.99658519572702,13.0883298351592
122056,22.900515704131,1.14000655173004,24.0405222558611
122064,16.0809438957632,1.02113749148203,17.1020813872453
122065,23.9438577003198,0.0238235924953731,23.9676812928152
122066,24.3032538171228,0.0965231158107562,24.3997769329335
122074,14.0704165446785,5.53127958448031,19.6016961291588
122075,18.2430898423826,0,18.2430898423826
122076,13.3988570498447,0.900594662554894,14.2994517123996
122084,16.0557269790668,6.31790930797577,22.3736362870425
122085,19.2997211742655,0.00270152861522663,19.3024227028807
122086,10.3539288578218,7.0258155779921,17.3797444358139
122094,32.0084114707494,9.58473813233031,41.5931496030797
122095,21.9191971910746,2.03064084340877,23.9498380344834
122096,16.8404495585322,4.1965030264341,21.0369525849663
122104,14.7950261319829,4.32116116956187,19.1161873015447
122105,13.3867549460932,2.73721756107934,16.1239725071726
122106,10.9500387496173,7.37025699136301,18.3202957409803
122114,16.025733125599,4.98497096895456,21.0107040945535
122115,11.9023814645179,4.53600228246117,16.438383746979
122116,12.6356958593068,2.37777180337619,15.013467662683
122124,17.2020516635907,4.97312301165415,22.1751746752448
122125,11.3918940718535,2.04743420596386,13.4393282778174
122126,6.63211380437762,4.21940554648912,10.8515193508667
122134,14.9092587527577,4.83198533918405,19.7412440919417
122135,10.8849598166369,2.09020334213587,12.9751631587728
122144,13.3766252226444,4.92239058542346,18.2990158080678
122145,10.9545293859892,3.72475369391146,14.6792830799007
122154,10.905114323064,5.5037579154953,16.4088722385593
122155,9.97837725281337,3.67588098295195,13.6542582357653
122165,10.3596130903551,4.66344372749597,15.0230568178511
122174,17.7637107125008,0,17.7637107125008
122175,12.4102549138549,4.32022699374183,16.7304819075968
122184,16.2084505405443,3.88411194932383,20.0925624898681
122185,10.20607349267,3.73365817256889,13.9397316652389
122194,11.4692201832099,4.97216855751217,16.4413887407221
122195,11.173250223285,3.79741790125676,14.9706681245418
122204,9.31318997332174,4.38622983279954,13.6994198061213
122205,14.3546001898281,3.08572962783724,17.4403298176653
122214,11.362039618143,4.8600466677564,16.2220862858994
122215,12.1295056404282,3.30008383812818,15.4295894785564
122224,12.6668785121083,3.09246644741531,15.7593449595236
122225,12.1474457922665,5.19320233608691,17.3406481283534
122234,12.1633896981896,4.61350164391112,16.7768913421007
122235,15.1138429513271,6.4477490328524,21.5615919841795
122244,14.0097989760645,3.99354645528716,18.0033454313516
123015,11.198250375899,4.41060679387679,15.6088571697758
123025,9.9137254784906,4.07338645563889,13.9871119341295
123026,36.1303591248988,5.25134257234919,41.381701697248
123035,9.64540240870502,3.74319341254122,13.3885958212462
123036,30.8603503197149,4.74744958181277,35.6077999015277
123044,14.531102666502,3.78124394424727,18.3123466107493
123045,10.3555381047266,3.86129091995823,14.2168290246848
123054,22.5507717021696,0.82455014130089,23.3753218434705
123055,9.58604538984473,3.99859950057635,13.5846448904211
123065,6.20925635167936,8.66264373480821,14.8719000864876
123074,14.3953807429775,4.87075517655875,19.2661359195362
123075,7.74723219182061,7.5288307345662,15.2760629263868
123084,17.1969108652288,7.22710405712186,24.4240149223507
123085,11.1796250267819,4.41155633516952,15.5911813619515
123094,28.6205777738441,12.0546168847239,40.675194658568
123095,11.2357981834152,4.50902498331411,15.7448231667293
123104,15.0263273570815,3.73621540000844,18.76254275709
123105,11.0672296730026,3.81759511857074,14.8848247915733
123114,14.2769115331217,2.98766363965702,17.2645751727788
123115,11.9828924783184,3.388531674851,15.3714241531694
123124,14.3026310243457,6.41238927229263,20.7150202966383
123125,16.8560799020267,2.65058757726348,19.5066674792901
123134,13.5309540725367,5.32735050183855,18.8583045743752
123135,9.17498030880368,6.65209599821215,15.8270763070158
123144,14.1320388166731,5.36149923562592,19.493538052299
123145,12.4955109076641,2.10619396164956,14.6017048693137
123154,15.8091989308042,4.12912374874612,19.9383226795503
123155,10.5000235148033,4.13769599499592,14.6377195097992
123164,17.4522729027132,2.11817435746855,19.5704472601817
123165,21.9238168439988,10.7421574749758,32.6659743189746
123174,14.835657560381,1.08158241128548,15.9172399716665
123175,14.2360374360695,3.02076370606921,17.2568011421387
123184,15.0569096767898,2.20641355457973,17.2633232313695
123185,17.1877170861374,3.15496081669793,20.3426779028353
